objectid,Library,Composer,Arranger,title,Drawer,Envelope,Copies,Score Type,Publisher,Performance Date,PlayingTime,Score (Full/Cond/Oversized),Missing Parts?,Comments,Location
id_5838,Choral,,"Riegger, Wallingford",Dark Eyes,,SSA,,,Harold Flammer,,,,,,LHSOM Library
id_5839,Choral,,"Pitcher, Gladys",Turn Ye To Me,,SSA,,,CC Birchard,,,,,,LHSOM Library
id_5840,Choral,,"Treharne, Bryceson",Dark Eyes,,SSA,,,Boston Music,,,,,,LHSOM Library
id_5841,Choral,,"Scott, Tom",The Erie Canal,,SSA,,,Words and Music,,,,,,LHSOM Library
id_5842,Choral,,Gevaert and Remington,"Sleep, Holy Child",,SSA,,,CC Birchard,,,,,,LHSOM Library
id_5843,Choral,,"Dickinson, Clarence","Bring a Torch, Jeannette, Isabella",,SSA,,,H.W. Gray,,,,,,LHSOM Library
id_5844,Choral,,"Luvaas, Morten J.",The Shepherd's Christmas Song,,SSA,,,Neil A. Kjos,,,,,,LHSOM Library
id_5845,Choral,,"Krone, Max T.",Old French Christmas Carol,,SSA,,,Neil A Kjos,,,,,,LHSOM Library
id_5846,Choral,,"Dickinson, Clarence",Jesu! Thou Dear Babe Divine,,SSA,,,H.W. Gray,,,,,,LHSOM Library
id_5847,Choral,,"Gore, Gerald Wilfring",A Joyous Christmas Song,,SSA,,,Harold Flammer,,,,,,LHSOM Library
id_5848,Choral,,"Maganini, Quinto",Robin Loves Me,,SSA,,,Edition Musicus,,,,,,LHSOM Library
id_5849,Choral,,"Maganini, Quinto",O To Be A Cricket,,SSAA,,,Edition Musicus,,,,,,LHSOM Library
id_5850,Choral,,"Manney, C.F.",Morning Now Beckons,,SSA,,,B.F. Wood,,,,,,LHSOM Library
id_5851,Choral,,"Lefebvre, Channing",Hymn to the Night,,SSA,,,H.W. Gray,,,,,,LHSOM Library
id_5852,Choral,,"Schindler, Kurt",The Adoration of the Shepherds,,SSA,,,Oliver Ditson,,,,,,LHSOM Library
id_5853,Choral,,"Harris, Jerry Wesley",My Heart Is Fully Of Merriment and Joy,,SSA,,,Belwin Mills,,,,,,LHSOM Library
id_5854,Choral,,"Shields, Valerie",S'vivon (Spinning Top),,SA,,,Earthsongs,,,,,,LHSOM Library
id_5855,Choral,,"Ehret, Walter",Hear the Bells! See the Star!,,SA or TB,,,McAfee Music,,,,,,LHSOM Library
id_5856,Choral,,"Collins, Don L.",Wondrous Love,,SA or TB,,,Cambiata Press,,,,,,LHSOM Library
id_5857,Choral,,"Collins, Don L.","Pray Tell Me, Oh, Please Tell Me",,SA or TB,,,Cambiata Press,,,,,,LHSOM Library
id_5858,Choral,,"Walker, Gwyneth",How Can I Keep From Singing?,,SATB,,,Schirmer,,,,,,LHSOM Library
id_5859,Choral,,"Engelhardt, Michael",Gaudete,,SSA,,,Walton,,,,,,LHSOM Library
id_5860,Choral,,"Elsner, Christy",La Monja Blanca,,SSA,,,Shawnee Press,,,,,,LHSOM Library
id_5861,Choral,,"Turner, Kelly J.","God Rest Ye Merry, Gentlemen",,TTBB,,,Hinshaw Music,,,,,,LHSOM Library
id_5862,Choral,,"Ames, Jeffery L.",Tschotsholoza,,TTBB,,,Walton Music,,,,,,LHSOM Library
id_5863,Choral,,"Ames, Jeffery L.",Let Everything That Hath Breath,,SATB,,,Earthsongs,,,,,,LHSOM Library
id_5864,Choral,,"Barduhn, Dave",Here's That Rainy Day,,3 voice,,,Creative World Music,,,,,,LHSOM Library
id_5865,Choral,,"Luboff, Norman",A La Nanita Nana,,SATB,,,Walton,,,,,,LHSOM Library
id_5866,Choral,,"Hatfield, Stephen",Vus Vet Zayn,,SSA,,,Colla Voce,,,,,,LHSOM Library
id_5867,Choral,,"Pinsonneault, Albert",Shosholoza,,SSA,,,Earthsongs,,,,,,LHSOM Library
id_5868,Choral,,"Kirchner, Shawn",Unclouded Day,,SATB,,,Boosey & Hawkes,,,,,,LHSOM Library
id_5869,Choral,,"Wilberg, Mack",Death Shall Not Destroy My Comfort,,SATB,,,Oxford,,,,,,LHSOM Library
id_5870,Choral,,,TBD,,,,,,,,,,,LHSOM Library
id_5871,Choral,,,TBD,,,,,,,,,,,LHSOM Library
id_5872,Choral,,"Ehret, Walter",The Star Carol,,SSA,,,Shawnee Press,,,,,,LHSOM Library
id_5873,Choral,,,TBD,,,,,,,,,,,LHSOM Library
id_5874,Choral,,Parker & Shaw,Vive L'Amour,,TTBB,,,Lawson Gould,,,,,,LHSOM Library
id_5875,Choral,,"Weston, Mark",Christmas...In About Three Minutes,,SA,,,Heritage,,,,,,LHSOM Library
id_5876,Choral,,"Riff, Joseph",Three Russian Folk Songs,,SA,,,Fischer,,,,,,LHSOM Library
id_5877,Choral,,"Crouch, Donald W.",Me Gustan Todas,,SA,,,Curtis Music,,,,,,LHSOM Library
id_5878,Choral,,"Hardwicke, Arthur",Old Man Noah,,SA,,,Belwin Mills,,,,,,LHSOM Library
id_5879,Choral,,"Webb, Jason",Star-Spangled Banner,,SSA,,,Santa Barbara,,,,,,LHSOM Library
id_5880,Choral,,"Brown, Christopher",Strawberry Fair,,SA,,,Oxford,,,,,,LHSOM Library
id_5881,Choral,,"Schroth, Godfrey",A La Ru,,SATB,,,J. Fisher and Bro,,,,,,LHSOM Library
id_5882,Choral,,"Suchoff, Benjamin",Tum-Balalaika,,SAB,,,Marks Music,,,,,,LHSOM Library
id_5883,Choral,,"Ringwald, Roy",Glory and Honor,,SSATTBB,,,Shawnee Press,,,,,,LHSOM Library
id_5884,Choral,,"Ringwald, Roy",Heritage,,SATB,,,Shawnee Press,,,,,,LHSOM Library
id_5885,Choral,,"Rice, Martin R.","Oh, Love of Mine",,SATB,,,Carl Fisher,,,,,,LHSOM Library
id_5886,Choral,,"Miller, Carl S.",Canciones De Los Ninos,,2-part,,,Shawnee Press,,,,,,LHSOM Library
id_5887,Choral,,"Goodman, Joseph",Two Carols For Christmas,,2-part,,,H. W. Gray Publications,,,,,,LHSOM Library
id_5888,Choral,,"Read, Paul",Hymn to Freedom,,SATB,,,Walton Music,,,,,,LHSOM Library
id_5889,Choral,,"Arch, Gwyn",The Road to the Isles,,SATB,,,Boosey & Hawkes,,,,,,LHSOM Library
id_5890,Choral,,"Arch, Gwyn",Sleeps The Noon In The Deep Blue Sky,,SATB,,,Boosey & Hawkes,,,,,,LHSOM Library
id_5891,Choral,,"Arch, Gwyn",Hebridean Waulking Song,,SATB,,,Boosey & Hawkes,,,,,,LHSOM Library
id_5892,Choral,,"Thompson, Van Denman",The Garden Hymn,,SATB,,,Sacred Music Press,,,,,,LHSOM Library
id_5893,Choral,,"Beck, John Ness",Hymn For Easter Day,,SATB,,,Theodore Presser,,,,,,LHSOM Library
id_5894,Choral,,,TBD,,,,,,,,,,,LHSOM Library
id_5895,Choral,,,TBD,,,,,,,,,,,LHSOM Library
id_5896,Choral,,,TBD,,,,,,,,,,,LHSOM Library
id_5897,Choral,,,TBD,,,,,,,,,,,LHSOM Library
id_5898,Choral,,,TBD,,,,,,,,,,,LHSOM Library
id_5899,Choral,,,TBD,,,,,,,,,,,LHSOM Library
id_5900,Choral,,,TBD,,,,,,,,,,,LHSOM Library
id_5901,Choral,,,TBD,,,,,,,,,,,LHSOM Library
id_5902,Choral,,,TBD,,,,,,,,,,,LHSOM Library
id_5903,Choral,,,TBD,,,,,,,,,,,LHSOM Library
id_5904,Choral,,,TBD,,,,,,,,,,,LHSOM Library
id_5905,Choral,,,TBD,,,,,,,,,,,LHSOM Library
id_5906,Choral,,,TBD,,,,,,,,,,,LHSOM Library
id_5907,Choral,,,TBD,,,,,,,,,,,LHSOM Library
id_5908,Choral,,,TBD,,,,,,,,,,,LHSOM Library
id_5909,Choral,,,TBD,,,,,,,,,,,LHSOM Library
id_5910,Choral,,,TBD,,,,,,,,,,,LHSOM Library
id_5911,Choral,,,TBD,,,,,,,,,,,LHSOM Library
id_5912,Choral,,,TBD,,,,,,,,,,,LHSOM Library
id_5913,Choral,,,TBD,,,,,,,,,,,LHSOM Library
id_5914,Choral,,,TBD,,,,,,,,,,,LHSOM Library
id_5915,Choral,,,TBD,,,,,,,,,,,LHSOM Library
id_5916,Choral,,,TBD,,,,,,,,,,,LHSOM Library
id_5917,Choral,,,TBD,,,,,,,,,,,LHSOM Library
id_5918,Choral,,,TBD,,,,,,,,,,,LHSOM Library
id_5919,Choral,,,TBD,,,,,,,,,,,LHSOM Library
id_5920,Choral,,,TBD,,,,,,,,,,,LHSOM Library
id_5921,Choral,,,TBD,,,,,,,,,,,LHSOM Library
id_5922,Choral,,,TBD,,,,,,,,,,,LHSOM Library
id_5923,Choral,,,TBD,,,,,,,,,,,LHSOM Library
id_5924,Choral,,,TBD,,,,,,,,,,,LHSOM Library
id_5925,Choral,,,TBD,,,,,,,,,,,LHSOM Library
id_5926,Choral,,,TBD,,,,,,,,,,,LHSOM Library
id_5927,Choral,,,TBD,,,,,,,,,,,LHSOM Library
id_5928,Choral,,,TBD,,,,,,,,,,,LHSOM Library
id_5929,Choral,,,TBD,,,,,,,,,,,LHSOM Library
id_5930,Choral,,,TBD,,,,,,,,,,,LHSOM Library
id_5931,Choral,,,TBD,,,,,,,,,,,LHSOM Library
id_5932,Choral,,,TBD,,,,,,,,,,,LHSOM Library
id_5933,Choral,,,TBD,,,,,,,,,,,LHSOM Library
id_5934,Choral,,,TBD,,,,,,,,,,,LHSOM Library
id_5935,Choral,,,TBD,,,,,,,,,,,LHSOM Library
id_5936,Choral,,,TBD,,,,,,,,,,,LHSOM Library
id_5937,Choral,,,TBD,,,,,,,,,,,LHSOM Library
id_5938,Choral,,,TBD,,,,,,,,,,,LHSOM Library
id_5939,Choral,,,TBD,,,,,,,,,,,LHSOM Library
id_5940,Choral,,,TBD,,,,,,,,,,,LHSOM Library
id_5941,Choral,,,TBD,,,,,,,,,,,LHSOM Library
id_5942,Choral,,,TBD,,,,,,,,,,,LHSOM Library
id_5943,Choral,,,TBD,,,,,,,,,,,LHSOM Library
id_5944,Choral,,,TBD,,,,,,,,,,,LHSOM Library
id_5945,Choral,,,TBD,,,,,,,,,,,LHSOM Library
id_5946,Choral,,,TBD,,,,,,,,,,,LHSOM Library
id_5947,Choral,,,TBD,,,,,,,,,,,LHSOM Library
id_5948,Choral,,,TBD,,,,,,,,,,,LHSOM Library
id_5949,Choral,,,TBD,,,,,,,,,,,LHSOM Library
id_5950,Choral,,,TBD,,,,,,,,,,,LHSOM Library
id_5951,Choral,,,TBD,,,,,,,,,,,LHSOM Library
id_5952,Choral,,,TBD,,,,,,,,,,,LHSOM Library
id_5953,Choral,,,TBD,,,,,,,,,,,LHSOM Library
id_5954,Choral,,,TBD,,,,,,,,,,,LHSOM Library
id_5955,Choral,,,TBD,,,,,,,,,,,LHSOM Library
id_5956,Choral,,,TBD,,,,,,,,,,,LHSOM Library
id_5957,Choral,,,TBD,,,,,,,,,,,LHSOM Library
id_5958,Choral,,,TBD,,,,,,,,,,,LHSOM Library
id_5959,Choral,,,TBD,,,,,,,,,,,LHSOM Library
id_5960,Choral,,,TBD,,,,,,,,,,,LHSOM Library
id_5961,Choral,,,TBD,,,,,,,,,,,LHSOM Library
id_5962,Choral,,,TBD,,,,,,,,,,,LHSOM Library
id_5963,Choral,,,TBD,,,,,,,,,,,LHSOM Library
id_5964,Choral,,,TBD,,,,,,,,,,,LHSOM Library
id_5965,Choral,,,TBD,,,,,,,,,,,LHSOM Library
id_5966,Choral,,Shaw-Bennett,"Many Moods of Christmas, Suite One",,SATB,,,Lawson-Gould,,,,,,LHSOM Library
id_5967,Choral,,Shaw-Bennett,"Many Moods of Christmas, Suite Two",,SATB,,,Lawson-Gould,,,,,,LHSOM Library
id_5968,Choral,,Hutchinson Family,The Bicentennial Musical Celebration (A Gift From JCPenney),,SATB,,,No info,,,,,,LHSOM Library
id_5969,Choral,,,TBD,,,,,,,,,,,LHSOM Library
id_5970,Choral,,"Malin, Don",Choral Perspective,,SATB,,,Marks Music,,,,,,LHSOM Library
id_5971,Choral,,"Bukvich, Dan",Sound of Music/West Side Story Medley,,SATB,,,No info,,,,,,LHSOM Library
id_5972,Choral,,Harris and Bessee,Here We Have Idaho,,SATB,,,Copies,,,,,,LHSOM Library
id_5973,Choral,,"Marcy, Kirk",Here We Have Idaho,,SATB,,,Copies,,,,,,LHSOM Library
id_5974,Choral,,"Ferrill, Kyle",Vandal Mash-up,,TTBB,,,Copies,,,,,,LHSOM Library
id_5975,Choral,,"O'Donnel, J. M.",We're Here to Win,,,,,Photostat copy,,,,,,LHSOM Library
id_5976,Choral,,"O'Donnel, J. M.",Idaho Fair,,TTBB,,,Photostat copy,,,,,,LHSOM Library
id_5977,Choral,,"Wilberg, Mack",I'll Ay Call In By Yon Town,,SATB,,,Hinshaw Music,,,,,,LHSOM Library
id_5978,Choral,,"Scott, Tom",Shenandoah,,SATB,,,Shawnee Press,,,,,,LHSOM Library
id_5979,Choral,,"Wilberg, Mack",Cindy,,SSAATTBB,,,Hinshaw Music,,,,,,LHSOM Library
id_5980,Choral,,"Van, Jeffrey",El Rorro (The Babe),,SATB,,,Plymouth Music,,,,,,LHSOM Library
id_5981,Choral,,"Wilberg, Mack",Anthem of Peace,,SATB-SATB,,,Hinshaw Music,,,,,,LHSOM Library
id_5982,Choral,,"Parker, Alice",Goin' to Boston,,SATB,,,Lawson-Gould/Darnir Bros,,,,,,LHSOM Library
id_5983,Choral,,"Caldwell, Paul and Ivory, Sean",Ask the Watchman,,SATB,,,Earthsongs,,,,,,LHSOM Library
id_5984,Choral,,"Ginsberg, Neil","Bring a Torch, Jeanette Isabella",,SATB,,,Santa Barbara,,,,,,LHSOM Library
id_5985,Choral,,"Johnson, Ralph",The Hills are Bare at Bethlehem,,SATB,,,Earthsongs,,,,,,LHSOM Library
id_5986,Choral,,"Mooney, David",Derry Air (Danny Boy),,SATB,,,ECS publishing,,,,,,LHSOM Library
id_5987,Choral,,"Mooney, David",Dulaman,,SATB,,,ECS publishing,,,,,,LHSOM Library
id_5988,Choral,,"Mooney, David",Rakes of Mallow,,SATB,,,ECS publishing,,,,,,LHSOM Library
id_5989,Choral,,"Mooney, David",She Moved Through the Fair,,SATB,,,ECS publishing,,,,,,LHSOM Library
id_5990,Choral,,"Mooney, David",S i do Mhaimeo i,,SATB,,,ECS publishing,,,,,,LHSOM Library
id_5991,Choral,,"Nestor, Leo","Rise Up, Shepherd, and Follow",,SATB,,,ECS publishing,,,,,,LHSOM Library
id_5992,Choral,,"Schlenker, Terry","O Come, O Come Emmanuel",,SATB,,,Santa Barbara,,,,,,LHSOM Library
id_5993,Choral,,"Shaw, Robert",Set Down Servant,,SATB,,,Shawnee Press,,,,,,LHSOM Library
id_5994,Choral,,"Parker, Alice & Shaw, Robert",Wondrous Love,,SATB,,,Lawson-Gould,,,,,,LHSOM Library
id_5995,Choral,,"Fischer, Andrew",Bonse Aba (traditional Zambian song),,SATB,,,Alliance Music,,,,,,LHSOM Library
id_5996,Choral,,"Thomas, Andre J.",Here's A Pretty Little Baby,,SATB,,,Earthsongs,,,,,,LHSOM Library
id_5997,Choral,,"Buckvich, Dan",Soolaimon,,SATB,,,Copies,,,,,,LHSOM Library
id_5998,Choral,,"Wise, Raymond",Daa Naa Se,,SATB,,,Hindon Publication,,,,,,LHSOM Library
id_5999,Choral,,"Diemer, Emma Lou",She'll Be Comin' Round the Mountain,,SATB,,,Colla Voce,,,,,,LHSOM Library
id_6000,Choral,,Edenroth and Kallio,Nordic Polska,,SSAATTBB,,,Walton,,,,,,LHSOM Library
id_6001,Choral,,"Shaw, Robert",Do-don't touch-a my garment,,TTBB,,,Schirmer,,,,,,LHSOM Library
id_6002,Choral,,"Willcocks, David",Five Christmas Carols,,SATB,,,Oxford,,,,,,LHSOM Library
id_6003,Choral,,Parker & Shaw,My Dancing Day,,SATB,,,Lawson-Gould,,,,,,LHSOM Library
id_6004,Choral,,"Nightingale, Mae","Twelve Days of Christmas, The",,SSATBB,,,Carl Fischer,,,,,,LHSOM Library
id_6005,Choral,,Shaw-Parker,God Rest You Merry Gentlement,,SATB,,,Lawson Gould,,,,,,LHSOM Library
id_6006,Choral,,Shaw-Parker/Wasner,God Rest You Merry Gentlemen,,SATB,,,G. Schirmer,,,,,,LHSOM Library
id_6007,Choral,,Shaw-Parker,Johnny Has Gone For A Soldier,,SATB,,,Lawson Gould,,,,,,LHSOM Library
id_6008,Choral,,Waring-Ringwald,Along the Navajo Trail,,SATB,,,Shawnee Press,,,,,,LHSOM Library
id_6009,Choral,,"Wilson, Harry R.",Carnival of Melody,,SATB,,,Robbins Music,,,,,,LHSOM Library
id_6010,Choral,,"Somers, Harry",Feller From Fortune,,SATB,,,Gordon Thompson Music,,,,,,LHSOM Library
id_6011,Choral,,,,,,,,,,,,,,LHSOM Library
id_6012,Choral,,,,,,,,,,,,,,LHSOM Library
id_6013,Choral,,,,,,,,,,,,,,LHSOM Library
id_6014,Choral,,,,,,,,,,,,,,LHSOM Library
id_6015,Choral,,,,,,,,,,,,,,LHSOM Library
id_6016,Marching Band,"Adam, A.",Laurendeau,Cantique de Noel,1,1-40,,Christmas,Fischer,,,"Cornet, baritone, or trombone solo",,,Main Library
id_6017,Marching Band,Adderly & Brown Jr.,Moffit,Work Song march,11,2-462,,Marching band,Leonard,,,,,,Main Library
id_6018,Marching Band,"Adler, Richard",,In the driver's seat,10,2-403,,,Richard adler,,,,,,Main Library
id_6019,Marching Band,Adler-rose,Hill,Hernando's Hideaway,9,2-277,,Pop,Frank,,,,,,Main Library
id_6020,Marching Band,Akers,,Berkshire Hills,Wksh 15,3-96,,Overture,Bourne,,,,,,Main Library
id_6021,Marching Band,Alexander,,Colossus of Columbia,5,2-30,,March,Barnhouse,,,,,,Main Library
id_6022,Marching Band,Alford,,By Land and Sea,5,2-19,,March-ceremonial,Boosey & Hawkes,,,,,,Main Library
id_6023,Marching Band,Alford,,Colonel Bogey,5,2-29,,Concert march,Boosey & Hawkes,,,,,,Main Library
id_6024,Marching Band,Alford,,Dunedin,8,2-252,,Concert march,Boosey & Hawkes,,,,,,Main Library
id_6025,Marching Band,Alford,,Glory of the Gridiron,5,2-50,,March,FitzSimons,,,,,,Main Library
id_6026,Marching Band,"Alford, H",,Purple Carnival,6,2-113,,March,"Schirmer, G.",,,,,,Main Library
id_6027,Marching Band,"Alford, Harry",,Call of the elk,5,2-20,,March,Alford,,,,,,Main Library
id_6028,Marching Band,"Alford, K",,Vanished Army,7,2-154,,Concert march,Boosey & Hawkes,,,,,,Main Library
id_6029,Marching Band,Allen/Sheafe,Yoder,Washington & Lee Swing,11,2-479,,,,,,,,,Main Library
id_6030,Marching Band,"Allison, W.A.",,Unitas,10,2-368,,Quick march,R. Smith & co.,,,,,,Main Library
id_6031,Marching Band,"Anderson, Leroy","Lang, Phillip",Promenade,2,1-72,,,Mills,,3:00,Cond.,,,Main Library
id_6032,Marching Band,"Anderson, Leroy",,Ticonderoga,7,2-145,,March,Mills,,,,,,Main Library
id_6033,Marching Band,Anthony,,Trumpet boogie,10,2-352,,Pop,Leonard,,,,,,Main Library
id_6034,Marching Band,"Arberg, H.W.",Haufrecht,"Army Goes Rolling Along, the (Caissons)",9,2-289,,March,Broadcast,,,,,,Main Library
id_6035,Marching Band,"Arlen, Harlod",Moffit,I love a parade,10,2-394,,,Harms,,,Full,,,Main Library
id_6036,Marching Band,Arnold,Warrington,Children's marching song,9,2-298,,March,Miller,,,"(Nick, Nack, Paddy Whack)",,,Main Library
id_6037,Marching Band,Auken,,Block Band Jazz,10,2-348,,,Leonard,,,,,,Main Library
id_6038,Marching Band,Auken,,Down by the riverside,10,2-343,,Jazz march,Leonard,,,,,,Main Library
id_6039,Marching Band,"Auken, Van",,Mambo Marcho,9,2-280,,Pop,Leonard,,,,,,Main Library
id_6040,Marching Band,"Auken, Van",,Rockin' Rhythm,9,2-344,,Swing-march,Leonard,,,,,,Main Library
id_6041,Marching Band,"Auken, Van",,Swingin' on Parade,10,2-347,,,Leonard,,,,,,Main Library
id_6042,Marching Band,"Auken, Van",,Tailgate ramble,3,1-160,,,,,,,,,Main Library
id_6043,Marching Band,Axton,Holcombe & Nowak,Joy to the world,12,2-471,,Marching band,J.W. Pepper 7 Pon,,,,,,Main Library
id_6044,Marching Band,Bach,Lang,Air From suite in D,Wksh 13,3-17,,,Schirmer,,,Full,,,Main Library
id_6045,Marching Band,Bach,Leidzen,Kom Susser tod,1,1-46,,Chorale,,,,"Transcription ""come sweet death"" CF # V1635",,,Main Library
id_6046,Marching Band,Bach,Mairs,Christ Lay in Bonds of Death,wksh 15,3-128,,Chorale,Bourne,,,,,,Main Library
id_6047,Marching Band,Bach,Whitney,In thee is Gladness,Wksh 14,3-94,,Chorale,Bourne,,,Full,,,Main Library
id_6048,Marching Band,"Bach, Beethoven, Brahms",Erickson,"Three B's, The",Wksh 14,3-81,,Suite,Bourne,,,,,,Main Library
id_6049,Marching Band,"Bach, J.Christian",Lake,Marche Noble,2,1-54,,Processional March,Ludwig,,,Cond.,,,Main Library
id_6050,Marching Band,"Bach, J.S.",Erickson,"Chaconne, fr, Partita no. 2, in d mio., for vn.",17,3-225,,,Bourne,,8:30,Full,,,Main Library
id_6051,Marching Band,"Bach, Schumann",,Two Chorales,15,3-113,,,Bourne,,,,,,Main Library
id_6052,Marching Band,Backer,,I'd like to buy the world a coke,11,2-460,,Marching band,Leonard,,,,,,Main Library
id_6053,Marching Band,Backer/Griffith,Edmondson,Welcome to Miller Time,12,2-494,,,Miller,,,,,,Main Library
id_6054,Marching Band,Baley,,National Emblem,6,2-94,,March,Jacobs,,,,,,Main Library
id_6055,Marching Band,Band book,"Hall, R.B.",RBH,,Cab. 6,,March Folio,Fischer,,,,,,Main Library
id_6056,Marching Band,Barr,,Rhumba for Trumpet,16,3-162,,Solo,Bourne,,,Full,,,Main Library
id_6057,Marching Band,Barth,,Frat,5,2-46,,Pep song,Sam Fox,,,2nd copy;/Frat/Sabre & spurs,,,Main Library
id_6058,Marching Band,Bauduc,Yoder,South Rampart Street parade,8,2-209,,Jazz,Feist,,,,,,Main Library
id_6059,Marching Band,Beadell,,Song of Normandy,16,3-180,,,Belwin,,,,,,Main Library
id_6060,Marching Band,Bell/Kool & the gang,"Burden, James",Celebration,12,2-502,,,Columbia Pictures Pub.,,,,,,Main Library
id_6061,Marching Band,"Bellstedt, Herman",Simon,Napoli,2,1-68,,Cornet & band,Simon,,,,,,Main Library
id_6062,Marching Band,Benjamin & Duncan,,Six Ceremonial Fanfares,10,2-369,,Fanfares,Boosey & Hawkes,,,,,,Main Library
id_6063,Marching Band,Bennett,,Concord,5,2-32,,March,Fillmore,,,,,,Main Library
id_6064,Marching Band,Bennett,,Pigskin Pageant,6,2-111,,March,Fischer,,,,,,Main Library
id_6065,Marching Band,"Bennett, H.",,Military Escort,9,2-307,,March,Fillmore,,,,,,Main Library
id_6066,Marching Band,Bergh,Lake,Pledge of Allegiance to the Flag,8,2-194,,March w/ vocal parts,Fox,,,,,,Main Library
id_6067,Marching Band,Berlin,Lake,Alexander's Ragtime band,7,2-168,,Pop,Berlin,,,,,,Main Library
id_6068,Marching Band,Berlin,Leidzen,God Bless America,8,2-197,,Patriotic,Berlin,,,,,,Main Library
id_6069,Marching Band,Berlioz,Erickson,March of the pilgrims,17,3-196,,,Belwin,,,,,,Main Library
id_6070,Marching Band,Bibo,Yoder,Stanford Scalp Song,7,2-162,,School Song,Robbins,,,,,,Main Library
id_6071,Marching Band,Bikvich,,"Earth, wind & fire",12,2-508,,,Manuscript,,,,,,Main Library
id_6072,Marching Band,Bilik,,American Civil War fantasy,18,3-242,,Wkshop,Southern Music,,,Full,,,Main Library
id_6073,Marching Band,Billingsley,,Fanfare #1,9,2-281,,Football,MS,,,,,,Main Library
id_6074,Marching Band,Billingsley,,Fight song coda,10,2-395,,,,,,,,,Main Library
id_6075,Marching Band,"Bishop, H.R.","Lax, Fred","Lo, Hear the gentel lark",2,1-50,,Flute/clarin/duet w/ band,Fischer,,,From Gilmore's band library,,,Main Library
id_6076,Marching Band,"Blankenburg, H.L.",Winter,Gladiator's Farewell,10,2-370,,March,Boosey & Hawkes,,,,,,Main Library
id_6077,Marching Band,"Bloom, Rube",Bennett,Song of the Bayou,Wksh 17,3-199,,,Leo Feist,,5:23,w/ wout/vocal,,,Main Library
id_6078,Marching Band,"Bloomquist, Clarence",Ruhl,Freedom Victory march,Wksh 15,3-125,,March,Ziegler,,,,,,Main Library
id_6079,Marching Band,Bodher,Klump,The '76 March,11,2-445,,,,,,,,,Main Library
id_6080,Marching Band,Bonner/Gordon,,Happy together,10,2-414,,,,,,,,,Main Library
id_6081,Marching Band,"Bono, S",Leonard,The beat goes on,10,2-419,,,,,,,,,Main Library
id_6082,Marching Band,Booher,Klump,My America,11,2-444,,,,,,,,,Main Library
id_6083,Marching Band,Boorn,,Queen City,6,2-115,,March,Fillmore,,,,,,Main Library
id_6084,Marching Band,Borland,,Coronation Fanfare,10,2-359,,Fanfare,,,,,,,Main Library
id_6085,Marching Band,Boskerck,Heine,Semper Paratus,8,2-224,,March,Fox,,,Square dance medley reverse side,,,Main Library
id_6086,Marching Band,Bowles,,Frankie & Jonny a Go-Go,11,2-480,,,,,,,,,Main Library
id_6087,Marching Band,Brahms,eymann,Symphony #3 (themes),16,3-190,,,Belwin,,,,,,Main Library
id_6088,Marching Band,Brockenshire,,Captain anderson,5,2-21,,March,Fischer,,,,,,Main Library
id_6089,Marching Band,Brockenshire,,Cavalry soldier,5,2-22,,March,Fischer,,,,,,Main Library
id_6090,Marching Band,Brockenshire,,Glory of the Trumpets,5,2-51,,March,Fischer,,,,,,Main Library
id_6091,Marching Band,Brown,Briegel,Beer barrel polka,7,2-169,,Dance-pop,Shapiro Bernstein,,,,,,Main Library
id_6092,Marching Band,Brown,Caruso,Temptation,10,2-398,,,MS,,,,,,Main Library
id_6093,Marching Band,Bunnell,Tatgenhorst,A Horse with no name,11,2-474,,Marching band,W.B. music Corp.,,,,,,Main Library
id_6094,Marching Band,Burt,Dapp,King of the Highway,6,2-73,,March,,,,,,,Main Library
id_6095,Marching Band,Cacauas/Wood,moffit,Discover America,10,2-405,,,Leonard,,,w/ Halftinia Show,,,Main Library
id_6096,Marching Band,Cacavas,,Aria for Winds,16,3-163,,,Bourne,,,,,,Main Library
id_6097,Marching Band,Cacavas,,Ballet Song,Wksh 14,3-79,,,Bourne,,,Full,,,Main Library
id_6098,Marching Band,Cacavas,,Ceremony for Winds,16,3-146,,,Bourne,,,,,,Main Library
id_6099,Marching Band,Cacavas,,Five Fanfares,15,3-140,,Fanfare,Bourne,,,,,,Main Library
id_6100,Marching Band,Cacavas,,Gallant Boulvevardier,15,3-129,,Concert march,Bourne,,,,,,Main Library
id_6101,Marching Band,Cacavas,,Grecian Theme  & Dance,15,3-143,,,Bourne,,,Full,,,Main Library
id_6102,Marching Band,Cacavas,,Matador,15,3-97,,,Bourne,,,Full,,,Main Library
id_6103,Marching Band,Cacavas,,Mister Varsity,Wksh 15,3-122,,Quickstep March,Bourne,,,,,,Main Library
id_6104,Marching Band,Cacavas,,Mister Varsity,18,3-257,,March,Bourne,,,Cond.,,,Main Library
id_6105,Marching Band,Cacavas,,Starburst,Wksh 15,3-131,,March,Bourne,,,,,,Main Library
id_6106,Marching Band,Cacavas,,Starburst,15,3-131,,March,Bourne,,,,,,Main Library
id_6107,Marching Band,"Cacavas, John",,Gallent Boulevardier,Wksh 15,3-129,,Concert March,Bourne,,,,,,Main Library
id_6108,Marching Band,Cameron,Moffit,Road Runner Theme,11,2-465,,Marching Band,Warner Bros.,,,,,,Main Library
id_6109,Marching Band,"Capua, Di","Alford, H","Maria, Mari!",6,2-85,,Nov. Concert march,Kjos,,,,,,Main Library
