objectid,Library,Composer,Arranger,title,Drawer,Envelope,Copies,Score Type,Publisher,Performance Date,PlayingTime,Score (Full/Cond/Oversized),Missing Parts?,Comments,Location
id_4446,Choral,,"Ringwald, Roy",Believe Me If All Those Endearing Young Charms,,TTBB,,,Shawnee Press,,,,,,LHSOM Library
id_4447,Choral,,"Ringwald, Roy",Gospel Ship,,TTBB,,,Words and Music inc.,,,,,,LHSOM Library
id_4448,Choral,,"Smith, Henry",Climbin' Up the Mountain,,TTBB,,,The Neil A Kjos Music Co,,,,,,LHSOM Library
id_4449,Choral,,"Smith, William",Sometimes I Feel Like a Motherless Child,,TTBB,,,Neil A Kjos Music Co,,,,,,LHSOM Library
id_4450,Choral,,"Dawson, William",There Is a Balm In Gilead,,TTBB,,,Music Press,,,,,,LHSOM Library
id_4451,Choral,,"Holler, John",Four Slovak Christmas Carols,,TTBB,,,Ted Brown Music,,,,,,LHSOM Library
id_4452,Choral,,"Shaw, Robert","If I Got My Ticket, Can I Ride?",,TBB,,,Schirmer,,,,,,LHSOM Library
id_4453,Choral,,"Smith, Henry",Ride the Chariot,,TTBB,,,Neil A Kjos Music Co,,,,,,LHSOM Library
id_4454,Choral,,"Ringwald, Roy",Steal Away,,TTBB,,,No info,,,,,,LHSOM Library
id_4455,Choral,,Parker & Shaw,Mary Had a Baby,,TTBB,,,Schirmer,,,,,,LHSOM Library
id_4456,Choral,,Parker & Shaw,O Tannenbaum,,TTBB,,,Schirmer,,,,,,LHSOM Library
id_4457,Choral,,Parker & Shaw,March of the Kings,,TTBB,,,Schirmer,,,,,,LHSOM Library
id_4458,Choral,,Parker & Shaw,The Boar's Head Carol,,TTBB,,,Schirmer,,,,,,LHSOM Library
id_4459,Choral,,Parker & Shaw,La Virgen lava panales,,TTBB,,,Schirmer,,,,,,LHSOM Library
id_4460,Choral,,"Ringwald, Roy",All Through the Night,,TTBB,,,No info,,,,,,LHSOM Library
id_4461,Choral,,"De Paur, Leonard",Marry a Woman Uglier Than You,,TTBB,,,Lawson Gould,,,,,,LHSOM Library
id_4462,Choral,,"Adapted Copeland, Aaron",The Boatmen's Dance,,TTBB,,,Boosey & Hawkes,,,,,,LHSOM Library
id_4463,Choral,,"Fletcher, Percy E.",John Peel,,TTBB,,,Schirmer,,,,,,LHSOM Library
id_4464,Choral,,Parker & Shaw,Stormalong John,,TTBB,,,Lawson Gould,,,,,,LHSOM Library
id_4465,Choral,,Parker & Shaw,Bound For the Rio Grande,,TTBB,,,Lawson Gould,,,,,,LHSOM Library
id_4466,Choral,,"Decormier, Robert",La Canzone Del Vino (A Song to the Wine),,TTBB,,,Lawson Gould,,,,,,LHSOM Library
id_4467,Choral,,"De Paur, Leonard",God Rest Ye Merry Gentlemen,,TTBB,,,Lawson Gould,,,,,,LHSOM Library
id_4468,Choral,,Parker & Shaw,L'Amour de May,,TTBB,,,Lawson Gould,,,,,,LHSOM Library
id_4469,Choral,,"De Cormier, Robert",Hunter's Song,,TTBB,,,Lawson Gould,,,,,,LHSOM Library
id_4470,Choral,,Parker & Shaw,Lowlands,,TTBB,,,Lawson Gould,,,,,,LHSOM Library
id_4471,Choral,,Parker & Shaw,Seeing Nellie Home,,TTBB,,,Lawson Gould,,,,,,LHSOM Library
id_4472,Choral,,"Zaninelli, Luigi",The Water Is Wide,,TTBB,,,Shawnee Press,,,,,,LHSOM Library
id_4473,Choral,,"Burleigh, H.T.",Ezekiel Saw de Wheel,,TTBB,,,G. Recordings & Co,,,,,,LHSOM Library
id_4474,Choral,,"Grotenhuis, Dale",Songs of the Masters,,TTBB,,,Jenson,,,,,,LHSOM Library
id_4475,Choral,,Parker & Shaw,A-Roving,,TTBB,,,Lawson Gould,,,,,,LHSOM Library
id_4476,Choral,,"Shaw, Robert",Set Down Servant!,,TTBB,,,Shawnee Press,,,,,,LHSOM Library
id_4477,Choral,,"Norman, Ken",Camelot,,TTBB,,,no info,,,,,,LHSOM Library
id_4478,Choral,,Parker & Shaw,The Drummer and the Cook,,TTBB,,,Lawson Gould,,,,,,LHSOM Library
id_4479,Choral,,"Lee, Giles",Poor Lonesome Cowboy,,TTBB,,,Cambiata Press,,,,,,LHSOM Library
id_4480,Choral,,"Thomas, Andre J.","Swing Down, Chariot",,TTBB,,,Heritage Music,,,,,,LHSOM Library
id_4481,Choral,,"Lamont, A.R.",A Scotch Christmas Carol,,SSA,,,Neil A. Kjos,,,,,,LHSOM Library
id_4482,Choral,,"Gaul, Harvey",The Christ of the Snow,,SSA,,,M. Witmark and sons,,,,,,LHSOM Library
id_4483,Choral,,"Luvaa, Morten",Ho-la-li,,SSA,,,C.C Birchard,,,,,,LHSOM Library
id_4484,Choral,,"Davis, Katherine",Barbara Allen,,SSA,,,Galaxy Music,,,,,,LHSOM Library
id_4485,Choral,,"Woodgate, Leslie","The Wraggle Taggle Gipsies, O!",,SSA,,,Schirmer,,,,,,LHSOM Library
id_4486,Choral,,"Wendy, Theophil",Roundelay,,SSA,,,Carl Fischer,,,,,,LHSOM Library
id_4487,Choral,,"Harris, Victor",Griselidis,,SSAA,,,Oliver Ditson,,,,,,LHSOM Library
id_4488,Choral,,"Fletcher, Percy E.",The Galway Piper,,SSA,,,Oliver Ditson,,,,,,LHSOM Library
id_4489,Choral,,"Riegger, Wallingford",Dark Eyes,,SSA,,,Harold Flammer,,,,,,LHSOM Library
id_4490,Choral,,"Pitcher, Gladys",Turn Ye To Me,,SSA,,,CC Birchard,,,,,,LHSOM Library
id_4491,Choral,,"Treharne, Bryceson",Dark Eyes,,SSA,,,Boston Music,,,,,,LHSOM Library
id_4492,Choral,,"Scott, Tom",The Erie Canal,,SSA,,,Words and Music,,,,,,LHSOM Library
id_4493,Choral,,Gevaert And Remington,"Sleep, Holy Child",,SSA,,,CC Birchard,,,,,,LHSOM Library
id_4494,Choral,,"Dickinson, Clarence","Bring a Torch, Jeannette, Isabella",,SSA,,,H.W. Gray,,,,,,LHSOM Library
id_4495,Choral,,"Luvaas, Morten J.",The Shepherd's Christmas Song,,SSA,,,Neil A. Kjos,,,,,,LHSOM Library
id_4496,Choral,,"Krone, Max T.",Old French Christmas Carol,,SSA,,,Neil A Kjos,,,,,,LHSOM Library
id_4497,Choral,,"Dickinson, Clarence",Jesu! Thou Dear Babe Divine,,SSA,,,H.W. Gray,,,,,,LHSOM Library
id_4498,Choral,,"Gore, Gerald Wilfring",A Joyous Christmas Song,,SSA,,,Harold Flammer,,,,,,LHSOM Library
id_4499,Choral,,"Maganini, Quinto",Robin Loves Me,,SSA,,,Edition Musicus,,,,,,LHSOM Library
id_4500,Choral,,"Maganini, Quinto",O To Be A Cricket,,SSAA,,,Edition Musicus,,,,,,LHSOM Library
id_4501,Choral,,"Manney, C.F.",Morning Now Beckons,,SSA,,,B.F. Wood,,,,,,LHSOM Library
id_4502,Choral,,"Lefebvre, Channing",Hymn to the Night,,SSA,,,H.W. Gray,,,,,,LHSOM Library
id_4503,Choral,,"Schindler, Kurt",The Adoration of the Shepherds,,SSA,,,Oliver Ditson,,,,,,LHSOM Library
id_4504,Choral,,"Harris, Jerry Wesley",My Heart Is Fully Of Merriment and Joy,,SSA,,,Belwin Mills,,,,,,LHSOM Library
id_4505,Choral,,"Shields, Valerie",S'vivon (Spinning Top),,SA,,,Earthsongs,,,,,,LHSOM Library
id_4506,Choral,,"Ehret, Walter",Hear the Bells! See the Star!,,SA or TB,,,McAfee Music,,,,,,LHSOM Library
id_4507,Choral,,"Collins, Don L.",Wondrous Love,,SA or TB,,,Cambiata Press,,,,,,LHSOM Library
id_4508,Choral,,"Collins, Don L.","Pray Tell Me, Oh, Please Tell Me",,SA or TB,,,Cambiata Press,,,,,,LHSOM Library
id_4509,Choral,,"Walker, Gwyneth",How Can I Keep From Singing?,,SATB,,,Schirmer,,,,,,LHSOM Library
id_4510,Choral,,"Engelhardt, Michael",Gaudete,,SSA,,,Walton,,,,,,LHSOM Library
id_4511,Choral,,"Elsner, Christy",La Monja Blanca,,SSA,,,Shawnee Press,,,,,,LHSOM Library
id_4512,Choral,,"Turner, Kelly J.","God Rest Ye Merry, Gentlemen",,TTBB,,,Hinshaw Music,,,,,,LHSOM Library
id_4513,Choral,,"Ames, Jeffery L.",Tschotsholoza,,TTBB,,,Walton Music,,,,,,LHSOM Library
id_4514,Choral,,"Ames, Jeffery L.",Let Everything That Hath Breath,,SATB,,,Earthsongs,,,,,,LHSOM Library
id_4515,Choral,,"Barduhn, Dave",Here's That Rainy Day,,3 voice,,,Creative World Music,,,,,,LHSOM Library
id_4516,Choral,,"Luboff, Norman",A La Nanita Nana,,SATB,,,Walton,,,,,,LHSOM Library
id_4517,Choral,,"Hatfield, Stephen",Vus Vet Zayn,,SSA,,,Colla Voce,,,,,,LHSOM Library
id_4518,Choral,,"Pinsonneault, Albert",Shosholoza,,SSA,,,Earthsongs,,,,,,LHSOM Library
id_4519,Choral,,"Kirchner, Shawn",Unclouded Day,,SATB,,,Boosey & Hawkes,,,,,,LHSOM Library
id_4520,Choral,,"Wilberg, Mack",Death Shall Not Destroy My Comfort,,SATB,,,Oxford,,,,,,LHSOM Library
id_4521,Choral,,,TBD,,,,,,,,,,,LHSOM Library
id_4522,Choral,,,TBD,,,,,,,,,,,LHSOM Library
id_4523,Choral,,"Ehret, Walter",The Star Carol,,SSA,,,Shawnee Press,,,,,,LHSOM Library
id_4524,Choral,,,TBD,,,,,,,,,,,LHSOM Library
id_4525,Choral,,Parker & Shaw,Vive L'Amour,,TTBB,,,Lawson Gould,,,,,,LHSOM Library
id_4526,Choral,,"Weston, Mark",Christmas...In About Three Minutes,,SA,,,Heritage,,,,,,LHSOM Library
id_4527,Choral,,"Riff, Joseph",Three Russian Folk Songs,,SA,,,Fischer,,,,,,LHSOM Library
id_4528,Choral,,"Crouch, Donald W.",Me Gustan Todas,,SA,,,Curtis Music,,,,,,LHSOM Library
id_4529,Choral,,"Hardwicke, Arthur",Old Man Noah,,SA,,,Belwin Mills,,,,,,LHSOM Library
id_4530,Choral,,"Webb, Jason",Star-Spangled Banner,,SSA,,,Santa Barbara,,,,,,LHSOM Library
id_4531,Choral,,"Brown, Christopher",Strawberry Fair,,SA,,,Oxford,,,,,,LHSOM Library
id_4532,Choral,,"Schroth, Godfrey",A La Ru,,SATB,,,J. Fisher and Bro,,,,,,LHSOM Library
id_4533,Choral,,"Suchoff, Benjamin",Tum-Balalaika,,SAB,,,Marks Music,,,,,,LHSOM Library
id_4534,Choral,,"Ringwald, Roy",Glory and Honor,,SSATTBB,,,Shawnee Press,,,,,,LHSOM Library
id_4535,Choral,,"Ringwald, Roy",Heritage,,SATB,,,Shawnee Press,,,,,,LHSOM Library
id_4536,Choral,,"Rice, Martin R.","Oh, Love of Mine",,SATB,,,Carl Fisher,,,,,,LHSOM Library
id_4537,Choral,,"Miller, Carl S.",Canciones De Los Ninos,,2-part,,,Shawnee Press,,,,,,LHSOM Library
id_4538,Choral,,"Goodman, Joseph",Two Carols For Christmas,,2-part,,,H. W. Gray Publications,,,,,,LHSOM Library
id_4539,Choral,,"Read, Paul",Hymn to Freedom,,SATB,,,Walton Music,,,,,,LHSOM Library
id_4540,Choral,,"Arch, Gwyn",The Road to the Isles,,SATB,,,Boosey & Hawkes,,,,,,LHSOM Library
id_4541,Choral,,"Arch, Gwyn",Sleeps The Noon In The Deep Blue Sky,,SATB,,,Boosey & Hawkes,,,,,,LHSOM Library
id_4542,Choral,,"Arch, Gwyn",Hebridean Waulking Song,,SATB,,,Boosey & Hawkes,,,,,,LHSOM Library
id_4543,Choral,,"Thompson, Van Denman",The Garden Hymn,,SATB,,,Sacred Music Press,,,,,,LHSOM Library
id_4544,Choral,,"Beck, John Ness",Hymn For Easter Day,,SATB,,,Theodore Presser,,,,,,LHSOM Library
id_4545,Choral,,,TBD,,,,,,,,,,,LHSOM Library
id_4546,Choral,,,TBD,,,,,,,,,,,LHSOM Library
id_4547,Choral,,,TBD,,,,,,,,,,,LHSOM Library
id_4548,Choral,,,TBD,,,,,,,,,,,LHSOM Library
id_4549,Choral,,,TBD,,,,,,,,,,,LHSOM Library
id_4550,Choral,,,TBD,,,,,,,,,,,LHSOM Library
id_4551,Choral,,,TBD,,,,,,,,,,,LHSOM Library
id_4552,Choral,,,TBD,,,,,,,,,,,LHSOM Library
id_4553,Choral,,,TBD,,,,,,,,,,,LHSOM Library
id_4554,Choral,,,TBD,,,,,,,,,,,LHSOM Library
id_4555,Choral,,,TBD,,,,,,,,,,,LHSOM Library
id_4556,Choral,,,TBD,,,,,,,,,,,LHSOM Library
id_4557,Choral,,,TBD,,,,,,,,,,,LHSOM Library
id_4558,Choral,,,TBD,,,,,,,,,,,LHSOM Library
id_4559,Choral,,,TBD,,,,,,,,,,,LHSOM Library
id_4560,Choral,,,TBD,,,,,,,,,,,LHSOM Library
id_4561,Choral,,,TBD,,,,,,,,,,,LHSOM Library
id_4562,Choral,,,TBD,,,,,,,,,,,LHSOM Library
id_4563,Choral,,,TBD,,,,,,,,,,,LHSOM Library
id_4564,Choral,,,TBD,,,,,,,,,,,LHSOM Library
id_4565,Choral,,,TBD,,,,,,,,,,,LHSOM Library
id_4566,Choral,,,TBD,,,,,,,,,,,LHSOM Library
id_4567,Choral,,,TBD,,,,,,,,,,,LHSOM Library
id_4568,Choral,,,TBD,,,,,,,,,,,LHSOM Library
id_4569,Choral,,,TBD,,,,,,,,,,,LHSOM Library
id_4570,Choral,,,TBD,,,,,,,,,,,LHSOM Library
id_4571,Choral,,,TBD,,,,,,,,,,,LHSOM Library
id_4572,Choral,,,TBD,,,,,,,,,,,LHSOM Library
id_4573,Choral,,,TBD,,,,,,,,,,,LHSOM Library
id_4574,Choral,,,TBD,,,,,,,,,,,LHSOM Library
id_4575,Choral,,,TBD,,,,,,,,,,,LHSOM Library
id_4576,Choral,,,TBD,,,,,,,,,,,LHSOM Library
id_4577,Choral,,,TBD,,,,,,,,,,,LHSOM Library
id_4578,Choral,,,TBD,,,,,,,,,,,LHSOM Library
id_4579,Choral,,,TBD,,,,,,,,,,,LHSOM Library
id_4580,Choral,,,TBD,,,,,,,,,,,LHSOM Library
id_4581,Choral,,,TBD,,,,,,,,,,,LHSOM Library
id_4582,Choral,,,TBD,,,,,,,,,,,LHSOM Library
id_4583,Choral,,,TBD,,,,,,,,,,,LHSOM Library
id_4584,Choral,,,TBD,,,,,,,,,,,LHSOM Library
id_4585,Choral,,,TBD,,,,,,,,,,,LHSOM Library
id_4586,Choral,,,TBD,,,,,,,,,,,LHSOM Library
id_4587,Choral,,,TBD,,,,,,,,,,,LHSOM Library
id_4588,Choral,,,TBD,,,,,,,,,,,LHSOM Library
id_4589,Choral,,,TBD,,,,,,,,,,,LHSOM Library
id_4590,Choral,,,TBD,,,,,,,,,,,LHSOM Library
id_4591,Choral,,,TBD,,,,,,,,,,,LHSOM Library
id_4592,Choral,,,TBD,,,,,,,,,,,LHSOM Library
id_4593,Choral,,,TBD,,,,,,,,,,,LHSOM Library
id_4594,Choral,,,TBD,,,,,,,,,,,LHSOM Library
id_4595,Choral,,,TBD,,,,,,,,,,,LHSOM Library
id_4596,Choral,,,TBD,,,,,,,,,,,LHSOM Library
id_4597,Choral,,,TBD,,,,,,,,,,,LHSOM Library
id_4598,Choral,,,TBD,,,,,,,,,,,LHSOM Library
id_4599,Choral,,,TBD,,,,,,,,,,,LHSOM Library
id_4600,Choral,,,TBD,,,,,,,,,,,LHSOM Library
id_4601,Choral,,,TBD,,,,,,,,,,,LHSOM Library
id_4602,Choral,,,TBD,,,,,,,,,,,LHSOM Library
id_4603,Choral,,,TBD,,,,,,,,,,,LHSOM Library
id_4604,Choral,,,TBD,,,,,,,,,,,LHSOM Library
id_4605,Choral,,,TBD,,,,,,,,,,,LHSOM Library
id_4606,Choral,,,TBD,,,,,,,,,,,LHSOM Library
id_4607,Choral,,,TBD,,,,,,,,,,,LHSOM Library
id_4608,Choral,,,TBD,,,,,,,,,,,LHSOM Library
id_4609,Choral,,,TBD,,,,,,,,,,,LHSOM Library
id_4610,Choral,,,TBD,,,,,,,,,,,LHSOM Library
id_4611,Choral,,,TBD,,,,,,,,,,,LHSOM Library
id_4612,Choral,,,TBD,,,,,,,,,,,LHSOM Library
id_4613,Choral,,,TBD,,,,,,,,,,,LHSOM Library
id_4614,Choral,,,TBD,,,,,,,,,,,LHSOM Library
id_4615,Choral,,,TBD,,,,,,,,,,,LHSOM Library
id_4616,Choral,,,TBD,,,,,,,,,,,LHSOM Library
id_4617,Choral,,Shaw-Bennett,"Many Moods of Christmas, Suite One",,SATB,,,Lawson-Gould,,,,,,LHSOM Library
id_4618,Choral,,Shaw-Bennett,"Many Moods of Christmas, Suite Two",,SATB,,,Lawson-Gould,,,,,,LHSOM Library
id_4619,Choral,,Hutchinson Family,The Bicentennial Musical Celebration (A Gift From JCPenney),,SATB,,,No info,,,,,,LHSOM Library
id_4620,Choral,,,TBD,,,,,,,,,,,LHSOM Library
id_4621,Choral,,"Malin, Don",Choral Perspective,,SATB,,,Marks Music,,,,,,LHSOM Library
id_4622,Choral,,"Bukvich, Dan",Sound of Music/West Side Story Medley,,SATB,,,No info,,,,,,LHSOM Library
id_4623,Choral,,Harris And Bessee,Here We Have Idaho,,SATB,,,Copies,,,,,,LHSOM Library
id_4624,Choral,,"Marcy, Kirk",Here We Have Idaho,,SATB,,,Copies,,,,,,LHSOM Library
id_4625,Choral,,"Ferrill, Kyle",Vandal Mash-up,,TTBB,,,Copies,,,,,,LHSOM Library
id_4626,Choral,,"O'Donnel, J. M.",We're Here to Win,,,,,Photostat copy,,,,,,LHSOM Library
id_4627,Choral,,"O'Donnel, J. M.",Idaho Fair,,TTBB,,,Photostat copy,,,,,,LHSOM Library
id_4628,Choral,,"Wilberg, Mack",I'll Ay Call In By Yon Town,,SATB,,,Hinshaw Music,,,,,,LHSOM Library
id_4629,Choral,,"Scott, Tom",Shenandoah,,SATB,,,Shawnee Press,,,,,,LHSOM Library
id_4630,Choral,,"Wilberg, Mack",Cindy,,SSAATTBB,,,Hinshaw Music,,,,,,LHSOM Library
id_4631,Choral,,"Van, Jeffrey",El Rorro (The Babe),,SATB,,,Plymouth Music,,,,,,LHSOM Library
id_4632,Choral,,"Wilberg, Mack",Anthem of Peace,,SATB-SATB,,,Hinshaw Music,,,,,,LHSOM Library
id_4633,Choral,,"Parker, Alice",Goin' to Boston,,SATB,,,Lawson-Gould/Darnir Bros,,,,,,LHSOM Library
id_4634,Choral,,"Caldwell, Paul And Ivory, Sean",Ask the Watchman,,SATB,,,Earthsongs,,,,,,LHSOM Library
id_4635,Choral,,"Ginsberg, Neil","Bring a Torch, Jeanette Isabella",,SATB,,,Santa Barbara,,,,,,LHSOM Library
id_4636,Choral,,"Johnson, Ralph",The Hills are Bare at Bethlehem,,SATB,,,Earthsongs,,,,,,LHSOM Library
id_4637,Choral,,"Mooney, David",Derry Air (Danny Boy),,SATB,,,ECS publishing,,,,,,LHSOM Library
id_4638,Choral,,"Mooney, David",Dulaman,,SATB,,,ECS publishing,,,,,,LHSOM Library
id_4639,Choral,,"Mooney, David",Rakes of Mallow,,SATB,,,ECS publishing,,,,,,LHSOM Library
id_4640,Choral,,"Mooney, David",She Moved Through the Fair,,SATB,,,ECS publishing,,,,,,LHSOM Library
id_4641,Choral,,"Mooney, David",S i do Mhaimeo i,,SATB,,,ECS publishing,,,,,,LHSOM Library
id_4642,Choral,,"Nestor, Leo","Rise Up, Shepherd, and Follow",,SATB,,,ECS publishing,,,,,,LHSOM Library
id_4643,Choral,,"Schlenker, Terry","O Come, O Come Emmanuel",,SATB,,,Santa Barbara,,,,,,LHSOM Library
id_4644,Choral,,"Shaw, Robert",Set Down Servant,,SATB,,,Shawnee Press,,,,,,LHSOM Library
id_4645,Choral,,"Parker, Alice & Shaw, Robert",Wondrous Love,,SATB,,,Lawson-Gould,,,,,,LHSOM Library
id_4646,Choral,,"Fischer, Andrew",Bonse Aba (traditional Zambian song),,SATB,,,Alliance Music,,,,,,LHSOM Library
id_4647,Choral,,"Thomas, Andre J.",Here's A Pretty Little Baby,,SATB,,,Earthsongs,,,,,,LHSOM Library
id_4648,Choral,,"Buckvich, Dan",Soolaimon,,SATB,,,Copies,,,,,,LHSOM Library
id_4649,Choral,,"Wise, Raymond",Daa Naa Se,,SATB,,,Hindon Publication,,,,,,LHSOM Library
id_4650,Choral,,"Diemer, Emma Lou",She'll Be Comin' Round the Mountain,,SATB,,,Colla Voce,,,,,,LHSOM Library
id_4651,Choral,,Edenroth And Kallio,Nordic Polska,,SSAATTBB,,,Walton,,,,,,LHSOM Library
id_4652,Choral,,"Shaw, Robert",Do-don't touch-a my garment,,TTBB,,,Schirmer,,,,,,LHSOM Library
id_4653,Choral,,"Willcocks, David",Five Christmas Carols,,SATB,,,Oxford,,,,,,LHSOM Library
id_4654,Choral,,Parker & Shaw,My Dancing Day,,SATB,,,Lawson-Gould,,,,,,LHSOM Library
id_4655,Choral,,"Nightingale, Mae","Twelve Days of Christmas, The",,SSATBB,,,Carl Fischer,,,,,,LHSOM Library
id_4656,Choral,,Shaw-Parker,God Rest You Merry Gentlement,,SATB,,,Lawson Gould,,,,,,LHSOM Library
id_4657,Choral,,Shaw-Parker/Wasner,God Rest You Merry Gentlemen,,SATB,,,G. Schirmer,,,,,,LHSOM Library
id_4658,Choral,,Shaw-Parker,Johnny Has Gone For A Soldier,,SATB,,,Lawson Gould,,,,,,LHSOM Library
id_4659,Choral,,Waring-Ringwald,Along the Navajo Trail,,SATB,,,Shawnee Press,,,,,,LHSOM Library
id_4660,Choral,,"Wilson, Harry R.",Carnival of Melody,,SATB,,,Robbins Music,,,,,,LHSOM Library
id_4661,Choral,,"Somers, Harry",Feller From Fortune,,SATB,,,Gordon Thompson Music,,,,,,LHSOM Library
id_4662,Marching Band,"Adam, A.",Laurendeau,Cantique de Noel,1,1-40,,Christmas,Fischer,,,"Cornet, baritone, or trombone solo",,,Main Library
id_4663,Marching Band,Adderly & Brown Jr.,Moffit,Work Song march,11,2-462,,Marching band,Leonard,,,,,,Main Library
id_4664,Marching Band,"Adler, Richard",,In the driver's seat,10,2-403,,,Richard adler,,,,,,Main Library
id_4665,Marching Band,Adler-Rose,Hill,Hernando's Hideaway,9,2-277,,Pop,Frank,,,,,,Main Library
id_4666,Marching Band,Akers,,Berkshire Hills,Wksh 15,3-96,,Overture,Bourne,,,,,,Main Library
id_4667,Marching Band,Alexander,,Colossus of Columbia,5,2-30,,March,Barnhouse,,,,,,Main Library
id_4668,Marching Band,Alford,,By Land and Sea,5,2-19,,March-ceremonial,Boosey & Hawkes,,,,,,Main Library
id_4669,Marching Band,Alford,,Colonel Bogey,5,2-29,,Concert march,Boosey & Hawkes,,,,,,Main Library
id_4670,Marching Band,Alford,,Dunedin,8,2-252,,Concert march,Boosey & Hawkes,,,,,,Main Library
id_4671,Marching Band,Alford,,Glory of the Gridiron,5,2-50,,March,FitzSimons,,,,,,Main Library
id_4672,Marching Band,"Alford, H",,Purple Carnival,6,2-113,,March,"Schirmer, G.",,,,,,Main Library
id_4673,Marching Band,"Alford, Harry",,Call of the elk,5,2-20,,March,Alford,,,,,,Main Library
id_4674,Marching Band,"Alford, K",,Vanished Army,7,2-154,,Concert march,Boosey & Hawkes,,,,,,Main Library
id_4675,Marching Band,Allen/Sheafe,Yoder,Washington & Lee Swing,11,2-479,,,,,,,,,Main Library
id_4676,Marching Band,"Allison, W.A.",,Unitas,10,2-368,,Quick march,R. Smith & co.,,,,,,Main Library
id_4677,Marching Band,"Anderson, Leroy","Lang, Phillip",Promenade,2,1-72,,,Mills,,3:00,Cond.,,,Main Library
id_4678,Marching Band,"Anderson, Leroy",,Ticonderoga,7,2-145,,March,Mills,,,,,,Main Library
id_4679,Marching Band,Anthony,,Trumpet boogie,10,2-352,,Pop,Leonard,,,,,,Main Library
id_4680,Marching Band,"Arberg, H.W.",Haufrecht,"Army Goes Rolling Along, the (Caissons)",9,2-289,,March,Broadcast,,,,,,Main Library
id_4681,Marching Band,"Arlen, Harlod",Moffit,I love a parade,10,2-394,,,Harms,,,Full,,,Main Library
id_4682,Marching Band,Arnold,Warrington,Children's marching song,9,2-298,,March,Miller,,,"(Nick, Nack, Paddy Whack)",,,Main Library
id_4683,Marching Band,Auken,,Block Band Jazz,10,2-348,,,Leonard,,,,,,Main Library
id_4684,Marching Band,Auken,,Down by the riverside,10,2-343,,Jazz march,Leonard,,,,,,Main Library
id_4685,Marching Band,"Auken, Van",,Mambo Marcho,9,2-280,,Pop,Leonard,,,,,,Main Library
id_4686,Marching Band,"Auken, Van",,Rockin' Rhythm,9,2-344,,Swing-march,Leonard,,,,,,Main Library
id_4687,Marching Band,"Auken, Van",,Swingin' on Parade,10,2-347,,,Leonard,,,,,,Main Library
id_4688,Marching Band,"Auken, Van",,Tailgate ramble,3,1-160,,,,,,,,,Main Library
id_4689,Marching Band,Axton,Holcombe & Nowak,Joy to the world,12,2-471,,Marching band,J.W. Pepper 7 Pon,,,,,,Main Library
id_4690,Marching Band,Bach,Lang,Air From suite in D,Wksh 13,3-17,,,Schirmer,,,Full,,,Main Library
id_4691,Marching Band,Bach,Leidzen,Kom Susser tod,1,1-46,,Chorale,,,,"Transcription ""come sweet death"" CF # V1635",,,Main Library
id_4692,Marching Band,Bach,Mairs,Christ Lay in Bonds of Death,wksh 15,3-128,,Chorale,Bourne,,,,,,Main Library
id_4693,Marching Band,Bach,Whitney,In thee is Gladness,Wksh 14,3-94,,Chorale,Bourne,,,Full,,,Main Library
id_4694,Marching Band,"Bach, Beethoven, Brahms",Erickson,"Three B's, The",Wksh 14,3-81,,Suite,Bourne,,,,,,Main Library
id_4695,Marching Band,"Bach, J.Christian",Lake,Marche Noble,2,1-54,,Processional March,Ludwig,,,Cond.,,,Main Library
id_4696,Marching Band,"Bach, J.S.",Erickson,"Chaconne, fr, Partita no. 2, in d mio., for vn.",17,3-225,,,Bourne,,8:30,Full,,,Main Library
id_4697,Marching Band,"Bach, Schumann",,Two Chorales,15,3-113,,,Bourne,,,,,,Main Library
id_4698,Marching Band,Backer,,I'd like to buy the world a coke,11,2-460,,Marching band,Leonard,,,,,,Main Library
id_4699,Marching Band,Backer/Griffith,Edmondson,Welcome to Miller Time,12,2-494,,,Miller,,,,,,Main Library
id_4700,Marching Band,Baley,,National Emblem,6,2-94,,March,Jacobs,,,,,,Main Library
id_4701,Marching Band,Band Book,"Hall, R.B.",RBH,,Cab. 6,,March Folio,Fischer,,,,,,Main Library
id_4702,Marching Band,Barr,,Rhumba for Trumpet,16,3-162,,Solo,Bourne,,,Full,,,Main Library
id_4703,Marching Band,Barth,,Frat,5,2-46,,Pep song,Sam Fox,,,2nd copy;/Frat/Sabre & spurs,,,Main Library
id_4704,Marching Band,Bauduc,Yoder,South Rampart Street parade,8,2-209,,Jazz,Feist,,,,,,Main Library
id_4705,Marching Band,Beadell,,Song of Normandy,16,3-180,,,Belwin,,,,,,Main Library
id_4706,Marching Band,Bell/Kool & The Gang,"Burden, James",Celebration,12,2-502,,,Columbia Pictures Pub.,,,,,,Main Library
id_4707,Marching Band,"Bellstedt, Herman",Simon,Napoli,2,1-68,,Cornet & band,Simon,,,,,,Main Library
id_4708,Marching Band,Benjamin & Duncan,,Six Ceremonial Fanfares,10,2-369,,Fanfares,Boosey & Hawkes,,,,,,Main Library
id_4709,Marching Band,Bennett,,Concord,5,2-32,,March,Fillmore,,,,,,Main Library
id_4710,Marching Band,Bennett,,Pigskin Pageant,6,2-111,,March,Fischer,,,,,,Main Library
id_4711,Marching Band,"Bennett, H.",,Military Escort,9,2-307,,March,Fillmore,,,,,,Main Library
