objectid,Library,Composer,Arranger,Title,Drawer,Envelope,Copies,Score Type,Publisher,Performance Date,PlayingTime,Score (Full/Cond/Oversized),Comments
id_3071,Wind Ensemble,"Bizet, Georges",Billingsley,Carmen fantasy,,789,,,,,,,
id_3072,Wind Ensemble,"Bizet, Georges","Harding, A Austin.",Carmen - Flower Song,34,501,,Opera,Kjos,,,cond.,"For solo cornet, Trombone, Baritone, or Voice"
id_3073,Wind Ensemble,"Bizet, Georges",Iasilli,L'Arlesienne Suite #2,20,27,,Suite,Fischer,,#3:40,cond.,Farandole - part II  Pastorale;Intermezzo - part I
id_3074,Wind Ensemble,"Bizet, Georges",Lake,L'Arlesienne Suite #1,20,27,,Suite,Fischer,,,cond.,
id_3075,Wind Ensemble,Blake,Beeler,Memories of You,2,1-63,,Cornet Solo or Duet,Shapiro bernstein,,,,
id_3076,Wind Ensemble,"Block, Ernest","Spevacek, R.",Prayer,43,874,,,manuscript,,,,
id_3077,Wind Ensemble,"Bloom, Rube",Leidzen,song of the bayou,20,28,,selcetions,feist,,,cond.,
id_3078,Wind Ensemble,"Boccalari, E.",Kent-Akers,Fantasia Di Concerto,,788,,,Fischer,,8:00,,
id_3079,Wind Ensemble,"Boccalari, E.",,D' Annunzio March,44,897,,,Fischer,,,,
id_3080,Wind Ensemble,"Bock, Jerry","Burden, James",Fiddler on the roof - selections,38,682,,Show tune,valando music Inc.,,,,
id_3081,Wind Ensemble,"Boito, Arrigo",Bainum,Mefistofele,31,391,,,E M S,,,,"with choir, brass choir, & organ"
id_3082,Wind Ensemble,"Boito, Arrigo",Bainum,"Prolog to ""medistofele""",31,391,,,EMS,,,semi,W/choir-brass choir  organ
id_3083,Wind Ensemble,"Borland, J.E.",Short,Coronation Fanfares,3,1-145,,Brass band,Boosey & hawkes,,,,
id_3084,Wind Ensemble,"borodin, alexander",Leidzen,symphony # 2- 1st mvt.,20,29,,sym.,Fischer,,6:30,full,
id_3085,Wind Ensemble,"Bowles, Richard",,Heat Lightning,36,610,,March,FitzSimons,,,,
id_3086,Wind Ensemble,"Boyer, Louis",Lillya,Ariane Overture,20,30,,Overture,Witmark,,,cond.,
id_3087,Wind Ensemble,"Boysen Jr., Andrew",,Conversations with the night,47,977,,,Kjos concert Bandwores,,,,
id_3088,Wind Ensemble,"Boysen Jr., Andrew",,I Am,49,1050,,,,,,,
id_3089,Wind Ensemble,"Boysen Jr., Andrew",,Snowflakes Dancing,,1142,,,,,,,
id_3090,Wind Ensemble,"Boysen Jr., Andrew",,Unraveling,,1160,,,Neil A. Kjos Music Co.,,,,
id_3091,Wind Ensemble,"Boysen Jr., Andrew",,Unraveling,,1160,,,Neil A. Kjos Music Co.,,,,
id_3092,Wind Ensemble,"Brahms, Johannes","Buehlman, B.",Blessed are they,38,658,,,Ludwig Music,,5:15,both,
id_3093,Wind Ensemble,"Brahms, Johannes",christmann,two chorales,,832,,,assoc. Music Pub.,,,,
id_3094,Wind Ensemble,"Brahms, Johannes",Duthoit,variations on a theme by haydn,20,31,,variations,Boosey-Hawkes,,15:30,full,
id_3095,Wind Ensemble,"Brahms, Johannes",guenther,two chorale preludes,31,396,,,summy,,5:40,full,
id_3096,Wind Ensemble,"Brahms, Johannes",isaac,3rd mvt.- 4th sym. E minor op.98,35,539,,sym.,Belwin,,,full,allegro giocoso
id_3097,Wind Ensemble,"Brahms, Johannes",Isaac,Fourth Symp. -e minor op.98 3rd mv,35,539,,,Belwin,,,,Allegro Giocoso
id_3098,Wind Ensemble,"Brahms, Johannes","Issac, Merle",symphony #4-mvt. III,35,539,,,Belwin,,,,mvt. III-allegro giocoso
id_3099,Wind Ensemble,"brant, henry",,verticals ascending,37,622,,,M.C.A. music,,,,
id_3100,Wind Ensemble,"Brewer, Bob",,Chatterbox,37,641,,Novelty,Byron-Douglas,,,cond.,
id_3101,Wind Ensemble,"bricetti, T",,turkey creek march,34,492,,concert march,whitmark,,2:30,full,
id_3102,Wind Ensemble,"briegal, G.& Tucker,J",,triplets,20,32,,novelty,Briegal,,,,
id_3103,Wind Ensemble,Bright,,Prelude & fugue in F minor,31,411,,,Shawnee,,6:50,full,
id_3104,Wind Ensemble,"Britten, Benjamin","Bach, Jan",Courtly Dances,45,919,,,Hawkes & Son,,,,"from gloriana, Op. 53"
id_3105,Wind Ensemble,"Bruch, max","Kimura, makio",Kol Nidrei,44,886,,,Ludwig,,,,
id_3106,Wind Ensemble,"Bruckner, Anton",,Mass in E minor,39,718,,,Kalmus,,,,
id_3107,Wind Ensemble,"Bucalossi, Ernest","Brown, T.C.",Grasshopper's Dance,20,33,,Piano & band,Hawkes & Son,,4:00,cond.,
id_3108,Wind Ensemble,"buchtel, Forrest",,magic Isle,20,34,,Overture,Kjos,,,cond,clinic material
id_3109,Wind Ensemble,"buck, Larry","Eyles, R",Freckles Rag,43,854,,,meredith,,,,
id_3110,Wind Ensemble,"Buila, Stephen",,Firestorm,45,918,,,De haske Music,,,,
id_3111,Wind Ensemble,"Bukvich, Daniel",threnos,46,950,band,,,,,,full,
id_3112,Wind Ensemble,"Bukvich, Daniel",,Agincourt Hymn,40,726,,,Manuscript,,,Full,
id_3113,Wind Ensemble,"Bukvich, Daniel",,Augmentation & Confluence of the Blues,45,925,,,,,,,Trombone solo &band?
id_3114,Wind Ensemble,"Bukvich, Daniel",,B-flat Symphony,49,1040,1,,,,,Full,
id_3115,Wind Ensemble,"Bukvich, Daniel",,Buffalo Jump Ritual,46,958,,Full score,,,,,one part set of computer manuscript parts.
id_3116,Wind Ensemble,"Bukvich, Daniel",,By Straucs,,816,,,Manuscript,,,,
id_3117,Wind Ensemble,"Bukvich, Daniel",,Canging Caoncepts,40,728,,Modern,Manuscript,,,,graph piece
id_3118,Wind Ensemble,"Bukvich, Daniel",,cantennial Flourish,44,902,,,Manuscript,,,,
id_3119,Wind Ensemble,"Bukvich, Daniel",,Celebrate / celebration,43,875,,,Manuscript,,,,
id_3120,Wind Ensemble,"Bukvich, Daniel",,Cities of Clay,45,934,,,,,,,
id_3121,Wind Ensemble,"Bukvich, Daniel",,Concerto for Clarinet + winds,43,869,,,Manuscript,,,,
id_3122,Wind Ensemble,"Bukvich, Daniel",,Concerto for Xylophone,,844,,,Manuscript,,,,
id_3123,Wind Ensemble,"Bukvich, Daniel",,Cowboys,29,330,,,Phoebus,,,full,
id_3124,Wind Ensemble,"Bukvich, Daniel",,Dinosaurs,,848,,,,,,,
id_3125,Wind Ensemble,"Bukvich, Daniel",,Druids,,801,,,,,,,
id_3126,Wind Ensemble,"Bukvich, Daniel",,Electricity,46,946,,Band,,,,Full,All photocopy parts
id_3127,Wind Ensemble,"Bukvich, Daniel",,Fanfare for a Great Circle,,40-754,,,,,,,
id_3128,Wind Ensemble,"Bukvich, Daniel",,Fanfare for the 1990 goodwill games,43,867,,,Manuscript,,,,
id_3129,Wind Ensemble,"Bukvich, Daniel",,Fanfare in song form,,845,,,,,,,
id_3130,Wind Ensemble,"Bukvich, Daniel",,Five sketches for Improvisation,47,991,,,N/A,,,,for John Harbaugh
id_3131,Wind Ensemble,"Bukvich, Daniel",,Flag Day Parade,49,1049,1,,,,,Full,
id_3132,Wind Ensemble,"Bukvich, Daniel",,Gershwin Finale,,826,,,,,,,
id_3133,Wind Ensemble,"Bukvich, Daniel",,Gloria,49,1047,1,,,,,,"Concert Band, SATB chorus and reader"
id_3134,Wind Ensemble,"Bukvich, Daniel",,Honor and Glory,49,1046,1,,,,,Full,
id_3135,Wind Ensemble,"Bukvich, Daniel",,Hymn of St. Francis,44,882+883,,,manuscript,,,,
id_3136,Wind Ensemble,"Bukvich, Daniel",,Jack Teagarden enters Heaven,47,990,,,N/A,,,,all Al Gemberling Score-oversize
id_3137,Wind Ensemble,"Bukvich, Daniel",,Long ago and far away,,828,,,,,,,
id_3138,Wind Ensemble,"Bukvich, Daniel",,Maine Vigils,44,893,,,manuscript,,,,
id_3139,Wind Ensemble,"Bukvich, Daniel",,march of the children's guard,45,926,,,,,,,
id_3140,Wind Ensemble,"Bukvich, Daniel",,music for Percussion & band,45,923,,,,,,,
id_3141,Wind Ensemble,"Bukvich, Daniel",,National Chemistry Day (musical Quiz),,brown #1,,,manuscript,,,,
id_3142,Wind Ensemble,"Bukvich, Daniel",,Nature of light & Color,46,962,,,N/A,,,,
id_3143,Wind Ensemble,"Bukvich, Daniel",,Night City,460,,,,,,,,
id_3144,Wind Ensemble,"Bukvich, Daniel",,Oratorio,48,1007,,,,,,,With vocal narration
id_3145,Wind Ensemble,"Bukvich, Daniel",,Psalm 91,45,935,,,,,,,
id_3146,Wind Ensemble,"Bukvich, Daniel",,Rain Forest,49,1048,1,,,,,Full,
id_3147,Wind Ensemble,"Bukvich, Daniel",,Scenes from a Childhood,,,,,,,,,parts missing: envelope 732
id_3148,Wind Ensemble,"Bukvich, Daniel",,Shibui,43,856,,,manuscript,,,,
id_3149,Wind Ensemble,"Bukvich, Daniel",,song suite for band,45,917,,,phoebus pub.,,,,
id_3150,Wind Ensemble,"Bukvich, Daniel",,strike up the Band,,825,,,,,,,
id_3151,Wind Ensemble,"Bukvich, Daniel",,surprise pattern & illusion,,773,,,,,,,
id_3152,Wind Ensemble,"Bukvich, Daniel",,symphony no. 1,38,725,,progamatic,manuscript,,,full,1978 M.E.N.C. wind ensemble tour
id_3153,Wind Ensemble,"Bukvich, Daniel",,The dream of abraham,45,915,,,Manuscript,,,,
id_3154,Wind Ensemble,"Bukvich, Daniel",,The False Illusion of Cool,,1147,,,,,,,
id_3155,Wind Ensemble,"Bukvich, Daniel",,The hunted Mine,47,989,,,N/A,,,,
id_3156,Wind Ensemble,"Bukvich, Daniel",,the star-spangled banner,,827,,,,,,,
id_3157,Wind Ensemble,"Bukvich, Daniel",,the virgin & child with saint name,,813,,,manuscript,,,,
id_3158,Wind Ensemble,"Bukvich, Daniel",,time travel,45,915,,,manuscript,,,,
id_3159,Wind Ensemble,"Bukvich, Daniel",,Tower of the Winds,,1153,,,,,,,
id_3160,Wind Ensemble,"Bukvich, Daniel",,unusual behavior in ceremonies involing drums,46,949,,band,,,,full,score is in oversize drawer
id_3161,Wind Ensemble,"Bukvich, Daniel",,visons of Japan,44,909,,,manuscript,,,,
id_3162,Wind Ensemble,"Bukvich, Daniel",,voodoo,,830,,,music press of Idaho,,,,
id_3163,Wind Ensemble,"Bukvich, Daniel",,Yugoslav Folk Songs,47,985,26,,,,,,
id_3164,Wind Ensemble,"Buys, Peter",,rainbow overture,,35,,overture,Belwin,,,full,
id_3165,Wind Ensemble,"Cable, Howard",,cortege,32,418,,Processional March,Chappell,,5:00,,
id_3166,Wind Ensemble,"Cable, Howard",,Newfoundland Rhapsody,30,370,,,Chappell,,7:30,,
id_3167,Wind Ensemble,Cacavas,,"Crimson Slipper, the",14,3-52,,Overture,Bourne,,,full,
id_3168,Wind Ensemble,Cacavas,,Danse pavane,13,3-35,,,Bourne,,,full,
id_3169,Wind Ensemble,Cacavas,,Fanfare & Scenario,13,3-14,,Modern,Bourne,,,Full,
id_3170,Wind Ensemble,Cacavas,,praeludium,13,3-38,,,Bourne,,,full,
id_3171,Wind Ensemble,Cacavas,,Reverie,13,3-43,,,Bourne,,,,
id_3172,Wind Ensemble,Cacavas,,voodance,14,3-64,,beguine,Bourne,,,full,
id_3173,Wind Ensemble,Cacayas,,Brass aflame,13,3-31,,concert march,Bourne,,,,
id_3174,Wind Ensemble,"Cadman, Charles",Fulton,Festal march in C,21,36,,concert march,ditson,,,condensed,
id_3175,Wind Ensemble,"Cailliet, Lucien",,Pop goes the weasel,21,37,,novelty,elkan - Vogel,,,,theme 7 Variations
id_3176,Wind Ensemble,Camarta,"landg, P",Rumbalero,30,351,,latin,Mills,,,,
id_3177,Wind Ensemble,"Camphouse, Mark",,Pacific Commemoration,47,978,,,TRN music,,,,
id_3178,Wind Ensemble,"Camphouse, Mark",,whatersever things?,46,960,,sym. Band,southern music.,,14:00,,
id_3179,Wind Ensemble,"Carey, Henry",Playhar,America (concert march),40,737,,Concert march,Belwin,,,none,
id_3180,Wind Ensemble,"Carey, Henry",,del Rey,3,1-122,,Paso Doble,Remick,,3:00,,army ROTC
id_3181,Wind Ensemble,"Carey, Henry",,Eldorado,1,1-32,,Paso Doble,Remick,,3:30,,
id_3182,Wind Ensemble,carmichael,Yoder,stardust,2,1-89,,mosern,mills,,,,
id_3183,Wind Ensemble,"Carter, Charles",,Bold City Overture,39,703,,Overture,Charter,,,Full & cond.,
id_3184,Wind Ensemble,"Carter, Charles",,Metropolis,13,3-34,,,Bourne,,,full,
id_3185,Wind Ensemble,"Carter, Charles",,Overture for winds,32,450,,,,,,cond.,
id_3186,Wind Ensemble,"Carter, Charles",,symphonic overture,Wkshop 17,3-235,,,Fischer,,,full,
id_3187,Wind Ensemble,"Carter, Chas.",,Overture in Classical Styoe,13,3-15,,Overture,Bourne,,,full,
id_3188,Wind Ensemble,"Cascarino, Romeo",,Fanfare & march,31,400,,Presser,Concert march,,4:00,Full,
id_3189,Wind Ensemble,Catel,Goldman,Overture in Classical Styoe,33,470,,Classic over.,Mercury,,,cond.,
id_3190,Wind Ensemble,Cater,,Motet for band,30,356,,,Hansen,,,,
id_3191,Wind Ensemble,Cavallini,Waln,Adagio Tarantella,21,39,,Clarinet and Band,Kjos,,4:00,,
id_3192,Wind Ensemble,Chabrier,Safranek,Espana Rhapsodie,21,38,,Rhapsody,Fischer,,6:15,,
id_3193,Wind Ensemble,"Champagne, Dylan",,Redox,,1167,,,,,,,
id_3194,Wind Ensemble,"Chance, J.B.",,elegy,40,753,,,Boosey-Hawkes,,,,
id_3195,Wind Ensemble,"Chance, John Barnes",,Blue ake,37,629,,Overture,Boosey-Hawkes,,,Full and con.,
id_3196,Wind Ensemble,"Chance, John Barnes",,Incantation & dance,34,522,,,Boosey-Hawkes,,,Full,
id_3197,Wind Ensemble,"Chance, John Barnes",,variations on a korean folk song,35,534,,,Boosey-Hawkes,,,full,
id_3198,Wind Ensemble,"Chattaway, Jay",,Mazama(Ledgend of the pacific Northwest),,793,,contenpory,"William allen Music, I.",,,,
id_3199,Wind Ensemble,"Cherubini, Luigi","Bachman, Lillya",Anacreon,32,423,,Overture,Witmark,,,,
id_3200,Wind Ensemble,"Cherubini, Luigi",Landes,Lacrymosa,31,412,,,Fischer,,2:25,full,from Requiem Mass in C minor
id_3201,Wind Ensemble,"Chopin, F",Dawson,Les Sylphides,3,1-136,,Ballet,W. Paxton &co.,,5 1/2 min,,
id_3202,Wind Ensemble,"Chopin, F",Isaac,Chopin melody - Etude op 10 #3,3,1-124,,,Fischer,,3:00,,
id_3203,Wind Ensemble,Chrisiansen,,manitou Hights,2,1-55,,concert march,Kjos,,,,
id_3204,Wind Ensemble,Christensen,,Nordic fantasy,21,40,,Fantasy,Kjos,,,,
id_3205,Wind Ensemble,"christensen, james",,trumpets in stereo,36,615,,,Hal Leonard publ. Cor.,,2:00,cond.,trumpet quartet of section with band
id_3206,Wind Ensemble,"christensen, james",,wyoming snapshots,45,930,,,,,,,
id_3207,Wind Ensemble,"Cichy, Roger",,Bugs,47,993,,,C. Alan,,,,all copies/ 6 mvmts.
id_3208,Wind Ensemble,Cimarossa,Wright,Impressario,3,1-137,,Overture,Boosey-Hawkes,,,,
id_3209,Wind Ensemble,"Cline, J. De Forest",,Cowboy Lament,21,41,,,Fischer,,4:35,,Simple - too long
id_3210,Wind Ensemble,"Coates, Eric",Godfrey,Four ways suite,21,43,,suite,chappell,,15:30,,
id_3211,Wind Ensemble,"Coates, Eric",Godfrey,"three bears, the",21,45,,fantasy,chappell,,,,
id_3212,Wind Ensemble,"Coates, Eric",Williams,London Suite,21,42,,suite,chappell,,12:30,cond,3 mov.
id_3213,Wind Ensemble,"Coates, Eric",williams,"three men, the",21,44,,suite,chappell,,,,
id_3214,Wind Ensemble,"Cofield, Frank D.",,Coeur D' Alene,,3-177,,Overture,Hal Leonard,,,,
id_3215,Wind Ensemble,Colby,Huffer,Headlines,21,46,,Rhapsody,Witmark,,7:00,full,
id_3216,Wind Ensemble,Colby,Huffer,march of the pioneers,21,47,,concert march,Gamble-hinged  Boosey-Hawkes,,,,
id_3217,Wind Ensemble,Coleridge-Taylor,Winterbottom,St. agnes Eve,21,48,,suite,Hawkes,,,,
id_3218,Wind Ensemble,Confrey,yoder,Dizzy Fingers,1,28-Jan,,Novelty,Mills,,,,
id_3219,Wind Ensemble,"Copland, Aaron",Beeler,Lincoln Portrait,30,380,,Narrator,Boosey-Hawkes,,,full,
id_3220,Wind Ensemble,"Copland, Aaron",Hindsley,El Salon Mexico,38,657,,,Boosey-Hawkes,,,Full,
id_3221,Wind Ensemble,"Copland, Aaron",,Emblems,49,1038,1,,Boosey & Hawkes,,,Full & Condensed,
id_3222,Wind Ensemble,"Copland, Aaron",,Fanfare for the Common Man,3,1-153,,fanfare,Boosey&Hawkes,,,full,"Bb trps, F hrns, trbs, tuba, timp,perc,"
id_3223,Wind Ensemble,"Copland, Aaron",,ingural Fanfare,39,720,,,Boosey-Hawkes,,,full,
id_3224,Wind Ensemble,"Copland, Aaron",,"Oitdorr Overture, an",21,49,,Overture,boosey-Hawkes,,9:30,full,
id_3225,Wind Ensemble,"Copland, Aaron",,the red pony,38,685,,band,Boosey-Hawkes,,15 min.,,suite from the film
id_3226,Wind Ensemble,"Copland, Aaron",,variations on a shaker melody,34,497,,fr. Sym.,Boosey-Hawkes,,,,fr. Appalachian spring
id_3227,Wind Ensemble,"Coppola, Andou",,Carnival of venice,47,981,,,,,,,
id_3228,Wind Ensemble,Couperin-Milhaud,walker,"Overture & allegro from 'La sultane""",21,50,,classic,elkan - Vogel,,,,
id_3229,Wind Ensemble,"Cowell, Henry",,Grandma's Rhumba,1,1-36,,Dance,Broadcast,,,,Diverse Rhythms
id_3230,Wind Ensemble,"Cowell, Henry",,Hymn & Fuging Tune No. 1,21,51,,,Leeds,,3:30,cond.,
id_3231,Wind Ensemble,"Cowell, Henry",,Shoonthree,21,52,,music of sleep,Mercury,,,,needs good WW
id_3232,Wind Ensemble,"Creston, Paul",,Celebration overture Op. 61,29,325,,Overture,Templeton,,,,
id_3233,Wind Ensemble,"Creston, Paul",,Legend,21,53,,,Leeds,,6:30,,
id_3234,Wind Ensemble,"Creston, Paul",,zanoni,21,54,,,G. schirmer,,,Full,
id_3235,Wind Ensemble,"crist, brainbridge",,vienna 1913,21,55,,,Witmark,,,,
id_3236,Wind Ensemble,"Crowley, Randall",,Concerto for Flute & Metal Orchestra,39,691,,,"Joseph Boonin, Inc",,17:30,Full,Flute solo w/ low brass & percussion
id_3237,Wind Ensemble,Cruger,Cailliet,Now thank we all our god,2,1-67,,Religious,Boosey-Hawkes,,3:00,,
id_3238,Wind Ensemble,"Curnow, James",,Fantasy  on a Colonial Aid (Chester),43,866,,,Jenson,,,,
id_3239,Wind Ensemble,"Curzon, Frederic",Duthoit,Simonetta,28,290,,serenade,Boosey-Hawkes,,4:00,full,
id_3240,Wind Ensemble,"Curzon, Frederic",,Bravada,28,289,,Paso Doble,Boosey-Hawkes,,5:00,,
id_3241,Wind Ensemble,"Daehn, Larry D.",,As summer Was just Beginning,46,948,,Band,Daehn Pub.,,,,Score Missing
id_3242,Wind Ensemble,"Dahl, Ingolf",,sinfonietta,36,570,,,Broude,,17:00,full,
id_3243,Wind Ensemble,Dana,,"Scenic west, the",13,3-44,,overture,Belwin,,,full,
id_3244,Wind Ensemble,Darcy,,amrch of the free peoples,2,1-61,,concert march,Bourne,,3:20,,
id_3245,Wind Ensemble,Darcy,,Mocturne,2,1-66,,Nocturne,Bourne,,,,
id_3246,Wind Ensemble,"Davis, Thomas",,Requiem & Ritual,36,605,,,Creative Music,,,full,brass choir with Percussion
id_3247,Wind Ensemble,De Falla,Clark,Ritual Fire Dance,24,57,,dance,MS,,,,
id_3248,Wind Ensemble,De Luea,Roberts,Beautiful colorado,1,1-9,,"Valse- Caprice solo for Ct, Bar or Sax",Fischer,,4:45,,
id_3249,Wind Ensemble,"Debussy, Claude",Nelson,sarabande,36,561,,,Barnhouse,,4:00,,
id_3250,Wind Ensemble,"Debussy, Claude",Sanderson,reverie,31,404,,Selection,French,,,,
id_3251,Wind Ensemble,"Debussy, Claude",Schaefer,Fetes fr. Three nocturnes,31,401,,,bandland,,,full,
id_3252,Wind Ensemble,"Debussy, Claude",Walters,The Afternoon of a Faun,21,56,,Ballet-Select,Rubank,,5:00,cond.,
id_3253,Wind Ensemble,DeKoven,Reibold,Robin hood,21,59,,overture,Fox,,,,
id_3254,Wind Ensemble,"Del Borgo, Elliot",,Chant Rituals,49,1051,,,,,,,
id_3255,Wind Ensemble,"Del Borgo, Elliot",,Music fro Winds & Percusion,,758,,,Shawnee Press,,6,,
id_3256,Wind Ensemble,"Del Borgo, elliot",,So not go gentle into that good night,,796,,,Shawnee,,11 1/4 min.,,
id_3257,Wind Ensemble,Del Stazgers,,carnival of venice,,821,,,Fischer,,,,
id_3258,Wind Ensemble,DeLamarter,,Christmas Festival,3,1-118,,Christmas Selection,Rubank,,,,
id_3259,Wind Ensemble,DeLamarter,,Christmastide,3,1-117,,Christmas Overture,Rubank,,,,
id_3260,Wind Ensemble,"Delibes, Leo",Chidester,La Roi S'Amuse,33,451,,Suite for Band,Fischer,,,,
id_3261,Wind Ensemble,"Dello Joio, Norman",,Fantasies on a theme by Hayden,46,964,,,Hal Leonard,,,,
id_3262,Wind Ensemble,"Dello Joio, Norman",,Fantasies On a Theme by Haydn,46,964,,,,,,,
id_3263,Wind Ensemble,"Dello Joio, Norman",,From Every horizon,35,527,,tone poem,marks music corp.,,7:30,full,
id_3264,Wind Ensemble,"Dello Joio, Norman",,Satiric Dances for a Comedy (by Aristophanes),38,676,,band,assoc. Music Pub.,,7 min.,,
id_3265,Wind Ensemble,"Dello Joio, Norman",,variants on a mediaeval tune,33,477,,,marks,,11:40,full,
id_3266,Wind Ensemble,"Dello Joio, Norman",,Variants on a Medieval Tune (copy 2),49,1044,,,Hal Leonard,,,Full,
id_3267,Wind Ensemble,"Dello Joio,Norman",,"scenes from ""the louvre""",35,525,,,Marks,,10:00,full,
id_3268,Wind Ensemble,"Dello Joio,Norman",,"Scenes from ""the Louvre""",35,525,,,Marks Music,,16 min.,full,
id_3269,Wind Ensemble,"Deniston, Paul",,open doors overture,13,3-7,,,Bourne,,,,
id_3270,Wind Ensemble,"Deniston, Paul",,"spring morning, A",13,3-24,,overture,Bourne,,,,
id_3271,Wind Ensemble,Deppen,St. Clair,Japanese Sunset,21,61,,,Fox,,,,
id_3272,Wind Ensemble,DeRose,Leidzen,Deep Purple,21,63,,Modern,Robbins,,,,
id_3273,Wind Ensemble,DeRose,Overgard,American Waltz,21,62,,Waltz,Robbins,,3:00,,
id_3274,Wind Ensemble,DeRuburtis,,Niobe,21,60,,Overture,Remick,,4:30,full,
id_3275,Wind Ensemble,Desormes,Safrenek,Divertissemente Espagole,21,64,,Spanish Ballet,Fischer,,,,
id_3276,Wind Ensemble,"Dickow, Robert",,Demons,,831,,,,,,,
id_3277,Wind Ensemble,"Dickow, Robert",,Galena,49,1039,1,,,,,Full,Oversized score
id_3278,Wind Ensemble,"DiLorenzo, Anthony",,Gemini,,1163,,,Art of Sound Music,,,,For Solo Euph. and Horn
id_3279,Wind Ensemble,donizetti & rossini,"townsend, D",two marches fot the sultan abdul medjid,36,564,,,mercury,,,full,
id_3280,Wind Ensemble,dorff-panzer,"lowden, bob",through the years,18,3-265,,"leonard, hal",,,,,
id_3281,Wind Ensemble,"Dvorak, Antonin",Leidzen,symphony #5 (new world) -finale,21,65,,sym.,Fischer,,,,
id_3282,Wind Ensemble,"Dvorak, Antonin",Longfield,"Slavonic Dances # 8, Opus 46, No. 8",42,799,,,Barnhouse,,,full,Orch. Transcription
id_3283,Wind Ensemble,"Dvorak, Robert",,El Anillo Guatemalteco,37,647,,,Franco Colombo,,15:00,Full,Translation: The Guatemalan Ring
id_3284,Wind Ensemble,"Dvorgh, Anton",Steiger,Carnival overture,,766,,,Kjos,,,,
id_3285,Wind Ensemble,"Effinger, Cecil",,Interlude on a Blues Tune,37,624,,,Canyon Band Library,,,cond.,
id_3286,Wind Ensemble,"elbel, louis","balent, andrew",the victors,1232-501,,,,Warner Bros.,,,,
id_3287,Wind Ensemble,"Elgar, Edward",Godfrey,3 bavarian dances,21,67,,dance,Boosey-Hawkes,,,,
id_3288,Wind Ensemble,"Elgar, Edward","Grundman, Clare",Pomp & Circumstance,38,653,,Processional March,Boosey-Hawkes,,,,theme from march #1
id_3289,Wind Ensemble,"Elgar, Edward",spinney,Salut d'Amour,37,637,,,Byron-douglas,,,full,
id_3290,Wind Ensemble,"Elgar, Edward",Woodhouse,Sea pictures,21,66,,suite,Boosey-Hawkes,,9:00,,three songs
id_3291,Wind Ensemble,"Ellerby, M",,paris Sketches,47,974,,,Maecenao Music,,,,
id_3292,Wind Ensemble,Ellington,"Newsom, T",The Symphonic Duke,47,987,,,Hal Leonard,,,,Full Score
id_3293,Wind Ensemble,Enesco,,Roumanian rhapsody #1,21,68,,Rhapsody,Boosey-Hawkes,,14:00,full,
id_3294,Wind Ensemble,"Erh, Donald",,stargazing,36,600,,,merion music,,,,electronic tape w/ band
id_3295,Wind Ensemble,"Erh, Donald",,the purple roofed ethical sucide parlor,39,708,,,merion music,,10:15,full,electronic tape with band
id_3296,Wind Ensemble,Erickson,,Air for Band,14,Mar-50,,,Bourne,,,Full,
id_3297,Wind Ensemble,Erickson,,Land of the Vikings,13,3-1,,,Bourne,,,full,
id_3298,Wind Ensemble,Erickson,,Legend of the Bells,13,3-33,,,Bourne,,,Full,
id_3299,Wind Ensemble,Erickson,,Little Suite for band,13,3-20,,suite,Bourne,,,,
id_3300,Wind Ensemble,Erickson,,Second Sym- Intermezzo,13,3-39,,,Bourne,,,full,
id_3301,Wind Ensemble,Erickson,,Second sym. Finale,13,2-23,,,Bourne,,,full,
id_3302,Wind Ensemble,Erickson,,Second sym. For band -intrada,13,3-40,,,Bourne,,,full,
id_3303,Wind Ensemble,Erickson,,symphonette for band,13,3-42,,,Bourne,,,,3 movt. Very simple
id_3304,Wind Ensemble,Erickson,,toccata for band,14,3-66,,concert,Bourne,,,full,
id_3305,Wind Ensemble,Erickson,,walt disney overture,17,3-224,,,,,,,
id_3306,Wind Ensemble,"Erickson, Frank",,a touch of bach,,735,,,Belwin,,,,
id_3307,Wind Ensemble,"Erickson, Frank",,Chanson & bourree,34,491,,,Bourne,,3:45,Full,
id_3308,Wind Ensemble,"Erickson, Frank",,Feria,33,488,,Latin,Bourne,,4:00,full,
id_3309,Wind Ensemble,"Erickson, Frank",,Irish Folk Song Suite,13,3-19,,,Bourne,,,,
id_3310,Wind Ensemble,"Erickson, Frank",,Norwegian folk Song Suite,13,3-26,,Folk song settings,Bourne,,,full,
id_3311,Wind Ensemble,"Erickson, Frank",,Notturno,34,489,,,Bourne,,3:15,full,
id_3312,Wind Ensemble,"Erickson, Frank",,summer holiday,13,3-28,,,bourne,,,full,
id_3313,Wind Ensemble,Evans,Cailliet,Lady of Spain,2,1-51,,Modern,Fox,,4:30,,
id_3314,Wind Ensemble,"Evans, Roger",,Festival fanfare,45,911,,,,,,,
id_3315,Wind Ensemble,"Ewazen, Erik",,Celtic Hymns & Dances,46,968,81,,Southern Music,,,,
id_3316,Wind Ensemble,"Ewazen, Erik",,Shadowcatchers,,"1117, 1118",,,,,,,Mvt. I: 1117; Mvt. II: 1118; With Brass Quintet
id_3317,Wind Ensemble,Farrell,,Calypso Joint,30,361,,Pop,Leonard,,,,
id_3318,Wind Ensemble,fauchet,gillette,symphony in Bb- ist mvt. Overture,21,69,,sym.,Witmark,,,,
