objectid,Library,Composer,Arranger,title,Drawer,Envelope,Copies,Score Type,Publisher,Performance Date,PlayingTime,Score (Full/Cond/Oversized),Missing Parts?,Comments,Location,Voicing,Instrumentation,Digitized,Condition,Season,Catalog Number
id_5595,Brass Quintet,"Bach, Jan",,Rounds and Dances,,2111,,orig,,,,,,,Main Library,,2111,Yes,orig,,42
id_5596,Brass Quintet,Schickele,,Polka from Hornsmoke,,,,orig,,,,,,,Main Library,,,Yes,orig,,43
id_5597,Brass Quintet,Bach,Gemberling,Sleepers Awake Wachet auf,,,,orig,,,,,,,Main Library,,,Yes,orig,,44
id_5598,Brass Quintet,Bernstein,Gale,Selections from Porgy and Bess,,,,copy,,,,,,,Main Library,,,Yes,copy,,45
id_5599,Brass Quintet,Arnold,,Quintet,,,,orig,,,,,,,Main Library,,,Yes,orig,,46
id_5600,Brass Quintet,Ewald,Ensemble Publications,Quintet,,,,orig,,,,,,,Main Library,,,Yes,orig,,47
id_5601,Brass Quintet,Etler,,Quintet for Brass Instruments,,,,orig,,,,,,,Main Library,,,Yes,orig,,48
id_5602,Brass Quintet,Williams,E. Todd Fuje ?,Raiders of the Lost Arc,,,,orig,,,,,,,Main Library,,,,orig,,49
id_5603,Brass Quintet,Khachaturian,Broiles,Sabre Dance from Gayne Ballet,,,,orig,,,,,,,Main Library,,,Yes,orig,,50
id_5604,Brass Quintet,Maurer,Nagel,Scherzo and Lied,,,,orig,,(1789-1878),,,,,Main Library,,,Yes,orig,,51
id_5605,Brass Quintet,,Glasel,16th Century Carmina,,,,original,,,,,,,Main Library,,,Yes,original,,52
id_5606,Brass Quintet,Haines,,Sonata for Brass Quintet,,,,copy,,,,,,,Main Library,,,No,copy,,53
id_5607,Brass Quintet,Speer,King,"Musikalisch-türkischer Eulenspiegel, Sonata No. 29 von Die Bȁnkelsȁngerlieder",,,,orig,,(1636-1707),,,,,Main Library,,,Yes,orig,,54
id_5608,Brass Quintet,Van Der Roost,,Cuprioles,,,,orig,,,,,,,Main Library,,,Yes,orig,,55
id_5609,Brass Quintet,Pezel,King,Sonata No. 22 from Hora Decima (Leipzig),,,,copy,,(1639-1694),,,,,Main Library,,,Yes,copy,,56
id_5610,Brass Quintet,Bozza,,Sonatine,,,,orig,,,,,,,Main Library,,,Yes,orig,,57
id_5611,Brass Quintet,Reynolds,,Suite for Brass Quintet,,,,orig,,,,,,,Main Library,,,Yes,orig,,58
id_5612,Brass Quintet,Klimko,,Summer Music,,,,orig,,,,,,,Main Library,,,Yes,orig,,59
id_5613,Brass Quintet,Ellington,Gale,Duke Ellington Suite Vol. 1,,,,orig,,,,,,,Main Library,,,Yes,orig,,60
id_5614,Brass Quintet,Maurer,Nagel,Three Pieces,,,,original,,(1789-1878),,,,,Main Library,,,Yes,original,,61
id_5615,Brass Quintet,Eberlin,Baldwin,Toccata and Fugue in D minor,,,,orig,,,,,,,Main Library,,,Yes,orig,,62
id_5616,Brass Quintet,Bach,Mills,Toccata and Fugue in D minor,,,,orig,,(1685-1750),,,,,Main Library,,,Yes,orig,,63
id_5617,Brass Quintet,Scriabin,Morgan,Transcendental Brass,,,,orig,,,,,,,Main Library,,,Yes,orig,,64
id_5618,Brass Quintet,Speer,Ensemble Publications,Two Sonatas,,"2 crnt, 3 tbn (hrn sub)",,original,,,,,,,Main Library,,"2 crnt, 3 tbn (hrn sub)",Yes,original,,65
id_5619,Brass Quintet,Childs,,Variations Sur Une Chanson de Canotier,,,,orig,,,,,,,Main Library,,,Yes,orig,,66
id_5620,Brass Quintet,Ives,Brion,"Variations on ""Jerusalem the Golden""",,BQ and Concert Band,,orig,,,,,,,Main Library,,BQ and Concert Band,Yes,orig,,67
id_5621,Brass Quintet,,Dickow??,Young Frankenstein,,,,copy,,,,,,,Main Library,,,Yes,copy,,68
id_5622,Brass Quintet,Saint-Saëns,Frackenpohl,"Pas Redoublé, Op. 86",,,,orig,,,,,,,Main Library,,,Yes,orig,,69
id_5623,Brass Quintet,Wolking,,Jazz Overture,,,,orig,,,,,,,Main Library,,,Yes,orig,,70
id_5624,Brass Quintet,Naulais,,Equisses,,,,orig,,,,,,,Main Library,,,Yes,orig,,71
id_5625,Brass Quintet,Mauldin,,Children of the Dancing Valley,,,,orig,,,,,,,Main Library,,,Yes,orig,,72
id_5626,Brass Quintet,Cheetham,,Scherzo,,,,copy,,,,,,,Main Library,,,Yes,copy,,73
id_5627,Brass Quintet,Albinoni,Hickman,"Sonata, ""Saint Mark""",,,,orig,,(1671-1750),,,,,Main Library,,,Yes,orig,,74
id_5628,Brass Quintet,Various,Frackenpohl,Glad Rags for Brass Quintet,,,,orig,,,,,,"missing tpt2 tba, copy avail.",Main Library,,,Yes,orig,,75
id_5629,Brass Quintet,Koetsier,,"Brass-Quintet, Op. 65",,,,orig,,,,,,,Main Library,,,Yes,orig,,76
id_5630,Brass Quintet,Jeune,Caens,Revoici Venir Le Printemps,,,,orig,,,,,,,Main Library,,,Yes,orig,,77
id_5631,Brass Quintet,Guigou,,Suite Bretonne,,,,orig,,,,,,,Main Library,,,,orig,,78
id_5632,Brass Quintet,Pezel,King,Sonata No. 1,,,,orig,,,,,,,Main Library,,,Yes,orig,,79
id_5633,Brass Quintet,Purcell,Perterson,Sonata for Trumpet,,,,orig,,(1659-1695),,,,,Main Library,,,Yes,orig,,80
id_5634,Brass Quintet,Barnes,,Classical Suite,,,,orig,,,,,,,Main Library,,,Yes,orig,,81
id_5635,Brass Quintet,Dukas,Barrington,"Fanfare to Preceed the Ballet ""La Peri""",,,,original,,,,,,,Main Library,,,Yes,original,,82
id_5636,Brass Quintet,Pachelbel,Mills,Kanon,,,,orig,,,,,,,Main Library,,,Yes,orig,,83
id_5637,Brass Quintet,Holborne,Schwarz,Suite of Elizabethan Dances,,,,orig,,,,,,,Main Library,,,Yes,orig,,84
id_5638,Brass Quintet,Ewald,Empire Brass,Quintet No. 2,,,,orig,,,,,,no tuba orig,Main Library,,,Yes,orig,,85
id_5639,Brass Quintet,Persichetti,,Parable for Brass Quintet,,,,orig,,,,,,,Main Library,,,Yes,orig,,86
id_5640,Brass Quintet,Brahms,Lockwood,Three Songs,,,,orig,,,,,,,Main Library,,,Yes,orig,,87
id_5641,Brass Quintet,White,,"Brass Quintet, Op. 16",,,,orig,,,,,,,Main Library,,,Yes,orig,,88
id_5642,Brass Quintet,Wilder,,Brass Quintet No. 5,,,,orig,,,,,,,Main Library,,,Yes,orig,,89
id_5643,Brass Quintet,Wilder,,Brass Quintet No. 1,,,,original,,,,,,,Main Library,,,,original,,90
id_5644,Brass Quintet,Morley,Brown,"Fire, Fire",,,,orig,,,,,,,Main Library,,,Yes,orig,,91
id_5645,Brass Quintet,Pezel,King,Sonata No. 3 from hora Decima,,,,orig,,,,,,,Main Library,,,Yes,orig,,92
id_5646,Brass Quintet,Frackenpohl,,Rondo Ritmico,,,,copy,,,,,,,Main Library,,,,copy,,93
id_5647,Brass Quintet,Rouse,,Artemis for Brass Quintet,,,,orig,,,,,,,Main Library,,,Yes,orig,,94
id_5648,Brass Quintet,Miller,,Brass Quintet,,,,orig,,,,,,,Main Library,,,Ho  Y,orig,,95
id_5649,Brass Quintet,Traditionsl,Rosenthal,Little Brown Jug,,,,copy,,,,,,,Main Library,,,Yes,copy,,96
id_5650,Brass Quintet,Husa,,Divertimento for Brass Quintet,,,,orig,,,,,,,Main Library,,,,orig,,97
id_5651,Brass Quintet,Bach,Slechta,Goldberg Variation No. 30,,,,copy,,(1685-1750),,,,,Main Library,,,Yes,copy,,98
id_5652,Brass Quintet,Lutoslawski,,Mini Overture,,,,orig,,,,,,,Main Library,,,Yes,orig,,99
id_5653,Brass Quintet,Scheidt,Reynolds,Centone No. 5,,,,copy,,(1587-1654),,,,,Main Library,,,Yes,copy,,100
id_5654,Brass Quintet,Turner,,The Casbah of Tetouan,,,,orig,,,,,,,Main Library,,,Yes,orig,,101
id_5655,Brass Quintet,Scearce,,Enchanted Forest Suite,,,,orig,,,,,,,Main Library,,,Yes,orig,,102
id_5656,Brass Quintet,Previn,,Four Outings for Brass,,,,orig,,,,,,,Main Library,,,Yes,orig,,103
id_5657,Brass Quintet,Devreese,,Suite for Brass Quintet,,,,orig,,,,,,,Main Library,,,,orig,,104
id_5658,Brass Quintet,Koetsier,,"Kinderzirkus, Op. 79/B",,,,orig,,,,,,,Main Library,,,Yes,orig,,105
id_5659,Brass Quintet,Mancini,Frackenpohl,The Pink Panther,,,,copy,,,,,,,Main Library,,,Yes,copy,,106
id_5660,Brass Quintet,Maschwitz,Gale,A Nightingale Sang in Berkely Square,,,,copy,,,,,,,Main Library,,,Yes,copy,,107
id_5661,Brass Quintet,Hindemith,Borsheim,Sonate,,,,copy,,,,,,,Main Library,,,Yes,copy,,108
id_5662,Brass Quintet,Sousa,Empire Brass,Washington Post March,,,,orig,,,,,,,Main Library,,,Yes,orig,,109
id_5663,Brass Quintet,Bagley,Fennell,National Emblem March,,,,orig,,,,,,"missing tpt1, copy avail.",Main Library,,,Yes,orig,,110
id_5664,Brass Quintet,Elgar,Dickow??,Pomp and Circumstance,,,,orig,,,,,,,Main Library,,,Yes,orig,,111
id_5665,Brass Quintet,Bernstein,Gale,West Side Story,,,,orig,,,,,,,Main Library,,,Yes,orig,,112
id_5666,Brass Quintet,Ewazen,,Frost Fire,,,,orig,,,,,,,Main Library,,,Yes,orig,,113
id_5667,Brass Quintet,Renwick,,Dance,,,,orig,,,,,,,Main Library,,,,orig,,114
id_5668,Brass Quintet,Schickele,,Mozart on Parade,,,,orig,,,,,,,Main Library,,,,orig,,115
id_5669,Brass Quintet,Cheetham,,A Brass Menagerie,,,,orig,,,,,,,Main Library,,,Yes,orig,,116
id_5670,Brass Quintet,Vizzutti,,Prelude and Presto,,,,orig,,,,,,,Main Library,,,Yes,orig,,117
id_5671,Brass Quintet,Stravinsky,Frackenpohl,Suite for Brass Quintet,,,,orig,,,,,,,Main Library,,,Yes,orig,,118
id_5672,Brass Quintet,Barnett,,The Mysterious Brass Band,,,,orig,,,,,,,Main Library,,,Yes,orig,,119
id_5673,Brass Quintet,Plog,,Four Sketches,,,,orig,,,,,,,Main Library,,,Yes,orig,,120
id_5674,Brass Quintet,Praetorius,"J. Brahms, Tr. Lewis Niven",Es ist ein Ros' entsprungen,,,,orig,,,,,,,Main Library,,,,orig,,121
id_5675,Brass Quintet,Bozza,,Suite Française,,,,orig,,,,,,,Main Library,,,Yes,orig,,122
id_5676,Brass Quintet,Gout,,Edwardiana,,,,orig,,,,,,,Main Library,,,Yes,orig,,123
id_5677,Brass Quintet,Vaughn Williams,Villanueva,English Folk Song Suite,,,,orig,,(1872-1958),,,,,Main Library,,,Yes,orig,,124
id_5678,Brass Quintet,Ewazen,,Colchester Fantasy,,,,orig,,,,,,,Main Library,,,Yes,orig,,125
id_5679,Brass Quintet,Ewazen,,A Western Fanfare,,,,orig,,,,,,,Main Library,,,Yes,orig,,126
id_5680,Brass Quintet,Tilson Thomas,,Street Song,,,,orig,,,,,,,Main Library,,,Yes,orig,,127
id_5681,Brass Quintet,,Howarth,Four Swiss Tunes,,,,orig,,,,,,"missing tbn, copy avail",Main Library,,,Yes,orig,,128
id_5682,Brass Quintet,Tull,,Coup de Brass,,,,copy,,,,,,"missing tpt1, copy avail.",Main Library,,,Yes,copy,,129
id_5683,Brass Quintet,Schmelzer,Stine,Sonata XII,,,,copy,,(1620-1680),,,,,Main Library,,,Yes,copy,,130
id_5684,Brass Quintet,Sapieyevski,,Aespo Suite,,,,orig,,,,,,,Main Library,,,Yes,orig,,131
id_5685,Brass Quintet,Horovitz,,Folk Song Fantasy,,,,copy,,,,,,,Main Library,,,,copy,,132
id_5686,Brass Quintet,Brahms,Scriggins,Scherzo from the Serenade,,,,orig,,,,,,,Main Library,,,Yes,orig,,133
id_5687,Brass Quintet,Texidor,Endsley,Amparito Roca,,,,orig,,,,,,,Main Library,,,Yes,orig,,134
id_5688,Brass Quintet,Gabrieli,Page,Canzona per Sonare No. 4,,,,copy,,,,,,,Main Library,,,,copy,,135
id_5689,Brass Quintet,Walker,,Seacoasts,,,,orig,,,,,,,Main Library,,,Yes,orig,,136
id_5690,Brass Quintet,Jevtic,,3 Madrigaux slaves,,,,orig,,,,,,,Main Library,,,Yes,orig,,137
id_5691,Brass Quintet,Arban,Hinterbichler,Fantasie und Variationen,,,,orig,,(1825-1889),,,,,Main Library,,,Yes,orig,,138
id_5692,Brass Quintet,Prokofiev,Stanley,"March, Op. 99",,,,copy,,,,,,,Main Library,,,Yes,copy,,139
id_5693,Brass Quintet,Traditional,Anderson,Amazing Grace,,,,copy,,,,,,,Main Library,,,Yes,copy,,140
id_5694,Brass Quintet,Giomo,,Passacaglia for Brass,,,,copy,,,,,,,Main Library,,,Yes,copy,,142
id_5695,Brass Quintet,Rathburn,,The Canadian Brass Rag,,,,copy,,,,,,,Main Library,,,Yes,copy,,143
id_5696,Brass Quintet,Prokofiev,John Wilson And Paul Hanna,Three Pieces from Lieutenant Kije,,,,copy,,,,,,,Main Library,,,Yes,copy,,144
id_5697,Brass Quintet,Turner,,Soundings on the Erie Canal,,,,orig,,,,,,,Main Library,,,Yes,orig,,145
id_5698,Brass Quintet,Caillat,,Petits Démons et Grandes Merveills,,,,orig,,,,,,,Main Library,,,Yes,orig,,146
id_5699,Brass Quintet,Frackenpohl,,Brass Quintet No. 2,,,,copy,,,,,,,Main Library,,,Yes,copy,,147
id_5700,Brass Quintet,Plog,,Animal Ditties VII,,BQ and Narrator,,orig,,,,,,,Main Library,,BQ and Narrator,Yes,orig,,148
id_5701,Brass Quintet,Balmages,,Music For Five Brass,,,,orig,FJH Music Company,,,,,,Main Library,,,Yes,orig,,149
id_5702,Brass Quintet,Donaldson,Sielert,Makin' Whoopee,,,,orig,,,,,,,Main Library,,,Yes,orig,,150
id_5703,Brass Quintet,Vivaldi,"J.S. Bach, Tr David Baldwin","Concerto in A minor for 2 Violins and Strings, Op. 3 #8 RV522",,,,copy,,,,,,,Main Library,,,Yes,copy,,151
id_5704,Brass Quintet,Balmages,,Exaltation for Brass Quintet,,,,copy,FJH Music Company,,,,,,Main Library,,,Yes,copy,,152
id_5705,Brass Quintet,New Orleans Rhythm Kings,Gale,Tin Roof Blues,,,,copy,,,,,,,Main Library,,,Yes,copy,,153
id_5706,Brass Quintet,Bach,Allen,"Fantasia in C minor, BWV 570",,,,copy,,(1685-1750),,,,,Main Library,,,Yes,copy,,154
id_5707,Brass Quintet,Dilorenzo,,Fire Dance,,,,copy,,,,,,,Main Library,,,Yes,copy,,155
id_5708,Brass Quintet,Erskin,Mcwhorter,When You Are Old,,,,copy,,,,,,,Main Library,,,Yes,copy,,156
id_5709,Brass Quintet,Turner,,Kaitsenko,,,,orig,,,,,,,Main Library,,,Yes,orig,,157
id_5710,Brass Quintet,Pettiford,Sielert,Tricrotism,,,,orig,,,,,,,Main Library,,,Yes,orig,,158
id_5711,Brass Quintet,Davis,Sielert,Tune Up,,,,copy,,,,,,,Main Library,,,Yes,copy,,159
id_5712,Brass Quintet,Gault,,Caledonia,,,,orig,,,,,,,Main Library,,,Yes,orig,,160
id_5713,Brass Quintet,Tchaikovsky,Singleton,"Russian Suite from the Album for the Young, Op. 39",,,,copy,,,,,,,Main Library,,,Yes,copy,,161
id_5714,Brass Quintet,Anonymous,Singleton,Variations on the Romanesca from the Dubliner Virginal Book,,,,copy,,,,,,,Main Library,,,Yes,copy,,162
id_5715,Brass Quintet,Nelhybel,,Brass Quintet No. 2,,,,copy,,,,,,,Main Library,,,Yes,copy,,163
id_5716,Brass Quintet,Bach,Smith,All Breathing Life,,2111,,copy,,,,,,,Main Library,,2111,Yes,copy,,164
id_5717,Brass Quintet,Rossini,Kulesha,Largo al Factotum,,2111,,copy,,,,,,,Main Library,,2111,Yes,copy,,165
id_5718,Brass Quintet,Purcell,King,Allegro and Air from King Arthur,,,,copy,,(1658-1695),,,,,Main Library,,,Yes,copy,,166
id_5719,Brass Quintet,Krebs,Lockwood,Wachet Auf Sleepers Awake,,,,copy,,,,,,,Main Library,,,No,copy,,167
id_5720,Brass Quintet,Rogers And Hammerstein,Gale,Selections from the Sound of Music,,,,copy,,,,,,,Main Library,,,Yes,copy,,168
id_5721,Brass Quintet,Foster,Gale,Stephen Foster Medley,,,,copy,,,,,,,Main Library,,,Yes,copy,,169
id_5722,Brass Quintet,Filmore,Singleton,Lassus Trombone,,,,copy,,,,,,,Main Library,,,Yes,copy,,170
id_5723,Brass Quintet,Traditional,Gillis,Just a Closer Walk,,,,copy,,,,,,,Main Library,,,Yes,copy,,171
id_5724,Brass Quintet,Various,Frackenpohl,Ragtime Suite for Brass Quintet,,,,copy,,,,,,,Main Library,,,Yes,copy,,172
id_5725,Brass Quintet,Howard,Gale,Fly Me to the Moon,,,,copy,,,,,,,Main Library,,,Yes,copy,,173
id_5726,Brass Quintet,Various,Schmidt,Six Marches for Brass Quintet,,,,copy,,,,,,,Main Library,,,Yes,copy,,174
id_5727,Brass Quintet,Wan-Ki Lee,,The Conquered Quest,,,,orig,,,,,,,Main Library,,,No,orig,,175
id_5728,Brass Quintet,Various,Henderson,The Saints' Hallelujah,,,,copy,,,,,,,Main Library,,,Yes,copy,,176
id_5729,Brass Quintet,Bourgeois,,Sonata for Brass Quintet,,,,copy,,,,,,,Main Library,,,Yes,copy,,177
id_5730,Brass Quintet,Haufrecht,,Suite for Brass Quintet,,,,copy,,,,,,,Main Library,,,Yes,copy,,178
id_5731,Brass Quintet,Mahler,Block,Wo die schönen Trompeten blasen,,,,copy,,,,,,,Main Library,,,Yes,copy,,179
id_5732,Brass Quintet,Pezel,King,Sonata No. 2,,,,copy,,,,,,,Main Library,,,Yes,copy,,180
id_5733,Brass Quintet,Shostakovich,Raph,Satirical Dance,,,,copy,,,,,,,Main Library,,,Yes,copy,,181
id_5734,Brass Quintet,Turner,,Ricochet,,,,copy,,,,,,,Main Library,,,Yes,copy,,182
id_5735,Brass Quintet,Bach,Balm,Passacaglia and Fugue in C minor,,,,copy,,,,,,,Main Library,,,Yes,copy,,183
id_5736,Brass Quintet,Ewald,Thomas,Quintet No. 1,,,,copy,,,,,,,Main Library,,,Yes,copy,,184
id_5737,Brass Quintet,Bach,Gordon,Five Pieces for Brass Choir,,,,copy,,,,,,,Main Library,,,Yes,copy,,185
id_5738,Brass Quintet,Holborne,Glassel,Three Pieces,,,,original,,,,,,,Main Library,,,,original,,186
id_5739,Brass Quintet,Scheidt,King,Galliard battaglia,,,,original,,,,,,,Main Library,,,,original,,187
id_5740,Brass Quintet,Riley,,Four Essays for Brass Quintet,,,,original,,,,,,,Main Library,,,Yes,original,,188
id_5741,Brass Quintet,Peterson,,"Jazz Waltz ""Pink Rabbit""",,,,orig,,,,,,,Main Library,,,Yes,orig,,189
id_5742,Brass Quintet,Girard,,Variations Abominables,,,,orig,,,,,,,Main Library,,,Yes,orig,,190
id_5743,Brass Quintet,Korngold,,Three Fanfares,,,,orig,,,,,,,Main Library,,,Yes,orig,,191
id_5744,Brass Quintet,Adson,Baldwin,Consort Music for Brass Quintet,,,,orig,,,,,,,Main Library,,2111,Yes,,,192
id_5745,Brass Quintet,Bach,Corley,Sarabande and Minuet,,,,orig,,,,,,"missing brtn, copy avail.",Main Library,,,Yes,orig,,193
id_5746,Brass Quintet,Wilbye,Baldwin,Two Madrigals,,,,orig,,,,,,,Main Library,,,Yes,orig,,194
id_5747,Brass Quintet,Tcherepnin,Borsheim,"Expressions for Brass Quintet, Op. 81",,,,orig,,,,,,,Main Library,,,,orig,,195
id_5748,Brass Quintet,Brahms,Lockwood,Two Songs,,,,orig,,,,,,,Main Library,,,Yes,orig,,196
id_5749,Brass Quintet,Pezel,King,Six Pieces for Brass Choir or Quintet,,,,,,,,,,,Main Library,,,Yes,,,197
id_5750,Brass Quintet,Tull,,Exhibition,,,,orig,,,,,,,Main Library,,,,orig,,198
id_5751,Brass Quintet,Gooch,,Movement for Brass Quintet,,,,orig,,,,,,,Main Library,,,Yes,orig,,199
id_5752,Brass Quintet,Nagel,,Old Man March,,,,orig,,,,,,,Main Library,,,,orig,,200
id_5753,Brass Quintet,Loeillet,Crown,Allegro for Brass Quintet,,,,orig,,,,,,,Main Library,,,Yes,orig,,201
id_5754,Brass Quintet,Bach,Herforth,My Spirit Be Joyful,,,,orig,,,,,,,Main Library,,,,orig,,202
id_5755,Brass Quintet,"Hartley, Walter S.",,Quintet for Brass,,,,org,,,,,,,Main Library,,,Yes,org,,203
id_5756,Brass Quintet,Schein,King,Two Pieces,,,,orig,,,,,,,Main Library,,,Yes,orig,,204
id_5757,Brass Quintet,Brade,King,Two Pieces,,,,orig,,,,,,,Main Library,,,Yes,orig,,205
id_5758,Brass Quintet,Franck,King,Two Pavans,,,,orig,,,,,,,Main Library,,,Yes,orig,,206
id_5759,Brass Quintet,Pezel,King,"Sonata No, 25",,,,orig,,,,,,,Main Library,,,Yes,orig,,207
id_5760,Brass Quintet,Maschera,,Libro Primo 5 La Maggia,,,,,,,,,,,Main Library,,,,,,208
id_5761,Brass Quintet,Miller,,Brass Quintet No. 2,,,,,,,,,,,Main Library,,,,,,209
id_5762,Brass Quintet,Pilafian,,Black and Blue,,,,,,,,,,,Main Library,,,,,,210
id_5763,Brass Quintet,Mouret,King,Rondeau,,,,,,,,,,,Main Library,,,,,,211
id_5764,Brass Quintet,Byrd,??,Earle of Oxford's Marche,,,,,,,,,,,Main Library,,,,,,212
id_5765,Brass Quintet,Shostakovich,Filippo,Polka from the Golden Age,,,,,,,,,,,Main Library,,,,,,213
id_5766,Brass Quintet,Dahl,,Fanfare on A and C,,,,,,,,,,,Main Library,,,,,,214
id_5767,Brass Quintet,Vaughn Williams,English,Rhosymedre,,,,orig,,(1872-1958),,,,,Main Library,,,Yes,orig,,215
id_5768,Brass Quintet,Sor,Dickow,Andantino,,,,,,,,,,,Main Library,,,,,,216
id_5769,Brass Quintet,Bizet,Holcombe,Carmen Prelude to Act I,,,,,,,,,,,Main Library,,,,,,217
id_5770,Brass Quintet,Mccartney,Holmes,When I'm Sixty-Four,,,,,,,,,,,Main Library,,,,,,218
id_5771,Brass Quintet,Von Suppe,Joles,Light Cavalry Overture,,,,,,,,,,,Main Library,,,,,,219
id_5772,Brass Quintet,Sweelinck,Singleton,Ricercar Brevis,,,,,,(1562-1621),,,,,Main Library,,,,,,220
id_5773,Brass Quintet,Peuerl,Fitzgerald,Canzona I for Brass Quintet,,,,,,(1570-1624),,,,,Main Library,,,,,,221
id_5774,Brass Quintet,Lassus,Kirby,"Ove Sei, Vita Mia",,,,,,(1532-1594),,,,,Main Library,,,,,,222
id_5775,Brass Quintet,Gesualdo,Freedman,Four Madrigals,,,,,,(1560-1613),,,,,Main Library,,,,,,223
id_5776,Brass Quintet,Byrd,Allen,William Byrd Suite,,,,,,,,,,,Main Library,,,,,,224
id_5777,Brass Quintet,Purcell,Benoy,A Purcell Suite,,,,,,,,,,,Main Library,,,,,,225
id_5778,Brass Quintet,Byrd,Dishinger,The Earle of Oxford's Marche,,,,,,,,,,,Main Library,,,,,,226
id_5779,Brass Quintet,Purcell,Mills,Purcell Suite,,,,,,(1659-1695),,,,,Main Library,,,,,,227
id_5780,Brass Quintet,Handel,Holcombe,Minuet from Water Music,,,,,,,,,,,Main Library,,,,,,228
id_5781,Brass Quintet,Campra,Kitzerow,Rigaudon,,,,,,,,,,,Main Library,,,,,,229
id_5782,Brass Quintet,Faure,Kirby,VI. Fugue,,,,,,(1845-1924),,,,,Main Library,,,,,,230
id_5783,Brass Quintet,Mckee,,Vuelta del Fuego,,,,,,,,,,,Main Library,,,,,,231
id_5784,Brass Quintet,Tcherepnin,,"Brass Quintet, Op. 105",,,,,,,,,,,Main Library,,,,,,232
id_5785,Brass Quintet,Needham,,"Brass Quintet No 1 ""Circus""",,,,,,,,,,,Main Library,,,,,,233
id_5786,Brass Quintet,Howarth,,The American,,,,,,,,,,,Main Library,,,,,,234
id_5787,Brass Quintet,Nag,,Concertino for Brass Quintet,,,,,,,,,,,Main Library,,,,,,235
id_5788,Brass Quintet,Grainger,,Shepherd's Hey,,,,,,,,,,,Main Library,,,,,,236
id_5789,Brass Quintet,Baldwin,,Music fo Al's Breakfast,,,,,,,,,,,Main Library,,,,,,237
id_5790,Brass Quintet,Baldwin,,More Music for Al's Breakfast,,,,,,,,,,,Main Library,,,,,,238
id_5791,Brass Quintet,Spears,,Four Miniatures for Brass Quintet,,,,,,,,,,,Main Library,,,,,,239
id_5792,Brass Quintet,Arnold,Wick,Three Shanties for Brass Quintet,,,,,,,,,,,Main Library,,,,,,240
id_5793,Brass Quintet,"Johnson, Philip",,Fugue and Variation,,2111,,copy,,,,,,,Main Library,,2111,Yes,copy,,241
id_5794,Brass Quintet,Dilorenzo,,Go!,,2111,,copy,,,,,,,Main Library,,2111,Yes,copy,,242
id_5795,Brass Quintet,Lake Street Dive,Butterfield,The Neighbor Song,,,,copy,,,,,,,Main Library,,,,copy,,
id_5796,Brass Quintet,,Bukvich,Here We Have Idaho,,,,copy,,,,,,,Main Library,,,,copy,,
id_5797,Brass Quintet,,Bukvich,Go Vandals!,,,,copy,,,,,,,Main Library,,,,copy,,
id_5798,Brass Quintet,Adson,Baldwin,Consort Music for Brass Quintet,,2111,,o,,,,,,,Main Library,,2111,Yes,,,192
id_5799,Brass Quintet,"Whettenberg, Charles",,Triptych for Brass Quintet,,,,org,,,,,,,Main Library,,,Yes,org,,
id_5800,Brass Quintet,Ewald,,Quintett b moll. op. 5,,,,org,,,,,,,Main Library,,,Yes,org,,
id_5801,Brass Quintet,Rollè,,Six Quintettes,,,,org,,,,,,missing trpt 2 mv 3-6,Main Library,,,Yes,org,,
id_5802,Brass Quintet,"Sanders, Robert",,Quintet in B flat,,,,org,,,,,,,Main Library,,,Yes,org,,
id_5803,Brass Quintet,"Grad, Toni",,Europäische Spielmusik für Blechbläser,,,,org,,,,,,,Main Library,,,Yes,org,,
id_5804,Brass Quintet,"Pezel, Johann","Greenberg, Norman",Sonata No. 12,,,,org,,,,,,,Main Library,,,Yes,org,,
id_5805,Brass Quintet,"Ferenc, Farkas",,Danses Hongroises du XVII Seicle,,,,org,,,,,,,Main Library,,,Yes,org,,
id_5806,Brass Quintet,"Scheidt, Samuel",,Brass Quintets II,,,,org,,,,,,,Main Library,,,Yes,org,,
id_5807,Brass Quintet,"Scheidt, Samuel",,Brass Quintets I,,,,org,,,,,,,Main Library,,,Yes,org,,
id_5808,Brass Quintet,"Bach, J. S.",,Air for Brass Quintet,,,,org,,,,,,,Main Library,,,Yes,org,,
id_5809,Brass Quintet,Bogár,,Paganiniania Variations on a Theme by Paganini,,,,org,,,,,,,Main Library,,,Yes,org,,
id_5810,Brass Quintet,"Croley, Randell",,Disquisition Cyclic Chorale for Brass Quintet or Brass Choir,,,,org,,,,,,,Main Library,,,Yes,org,,
id_5811,Brass Quintet,Fehérgyörgy,,Quintetto D'ottoni,,,,org,,,,,,,Main Library,,,Yes,org,,
id_5812,Brass Quintet,Kocsár,,Brass Quintet,,,,org,,,,,,,Main Library,,,Yes,org,,
id_5813,Brass Quintet,"Bennett, Richard Rodney",,Commedia IV for brass quintet,,,,org,,,,,,,Main Library,,,Yes,org,,
id_5814,Brass Quintet,Strauss,Farkas Antal,Élgen A Magyar!,,,,org,,,,,,,Main Library,,,Yes,org,,
id_5815,Brass Quintet,"Pezel, Johann","Greenberg, Norman",Sonata No. 28,,,,org,,,,,,,Main Library,,,Yes,org,,
id_5816,Brass Quintet,"Moore, Timothy",,Brass Quintet,,,,org,,,,,,,Main Library,,,Yes,org,,
id_5817,Brass Quintet,"Baron, Samuel",,Impressions of a Parade,,,,org,,,,,,,Main Library,,,Yes,org,,
