objectid,Library,Composer,Arranger,Title,Drawer,Envelope,Copies,Score Type,Publisher,Performance Date,PlayingTime,Score (Full/Cond/Oversized),Comments
id_5650,,,"Burroughs, Bob",Deck the Halls,865,SATB,30,,Belwin-Mills,,,,
id_5651,,,"Smith, William Henry",Climbin' Up the Mountain,866,SATB,40,,Neil A. Kjos Music,,,,
id_5652,,,,TBD,867,,,,,,,,
id_5653,,,"Erb, James",Medieval Triptych,868,SSA or TTB,35,,Lawson-Gould,,,,
id_5654,,,,TBD,869,,,,,,,,
id_5655,,,,Jean Berger Workshop,900,SATB,30,,,,,,
id_5656,,,,TBD,912,,,,,,,,
id_5657,,,"Shaw, Kirby",A Tribute To The Duke,961 /2 envelopes,SATB,40,,Hal Leonard,,,,
id_5658,,,,TBD,969,,,,,,,,
id_5659,,,"Somers, Harry",Feller From Fortune,973,SATB,35,,Walton Music,,,,
id_5660,,,"Bukvich, Dan",Over the Rainbow,974,SATB,20,,,,,,
id_5661,,,,TBD,981,,,,,,,,
id_5662,,,,TBD,993,,,,,,,,
id_5663,,,,TBD,1003,,,,,,,,
id_5664,,,"Willcocks, David",We Wish You a Merry Christmas,1008,SATB,40,,Oxford University Press,,,,
id_5665,,,,Christmas Carols We Love To Sing,1009,SATB,15,,Theodore Presser,,,,
id_5666,,,,TBD,1010,,,,,,,,
id_5667,,,,TBD,1011,,,,,,,,
id_5668,,,,TBD,1016,,,,,,,,
id_5669,,,,TBD,1031,,,,,,,,
id_5670,,,,TBD,1035,,,,,,,,
id_5671,,,,TBD,1037,,,,,,,,
id_5672,,,,TBD,1038,,,,,,,,
id_5673,,,,TBD,1039,,,,,,,,
id_5674,,,,TBD,1047,,,,,,,,
id_5675,,,,TBD,1052,,,,,,,,
id_5676,,,"Rutter, John",Down By the Riverside,1061,SATB,40,,Oxford Press,,,,
id_5677,,,,TBD,1065,,,,,,,,
id_5678,,,,,1068,,,,,,,,
id_5679,,,,TBD,1077,,,,,,,,
id_5680,,,Wirt,"Four American Folk Tunes, No. 1 Op. 20",1113,SATB,60,,Belwin Mills,,,,
id_5681,,,,,1130,,,,,,,,
id_5682,,,Stitzel,Autumn Leaves,1148,SATB,15,,Copies,,,,
id_5683,,,"Wilberg, Mack",Who Is Crying,1160,SATB,40,,Hinshaw Music,,,,
id_5684,,,"Vantine, Bruce",Irish Slumber Song,1162,SATB,20,,Theodore Presser,,,,
id_5685,,,Busch,All the Things You Are,1168,SATB,12,,Creative World,,,,
id_5686,,,Sternthal,French Samba Sweet,1177,5-part,20,,Copies,,,,
id_5687,,,"Kerr, Anita","Take the ""A"" Train",1179,SATB,24,,Hal Leonard,,,,
id_5688,,,"Wilberg, Mack",The Shepardess,1182,SSATB,35,,Hinshaw,,,,
id_5689,,,"Wilberg, Mack",What Would You Do If You Married A Soldier?,1183,SSATB,35,,Hinshaw,,,,
id_5690,,,"Shaw, Kirby",This Train,1211,SATB,10,,Hal Leonard,,,,
id_5691,,,,TBD,1253,,,,,,,,
id_5692,,,Stitzel,Don't Blame Me,1255,3-Part,8,,Copies,,,,
id_5693,,,Stitzel,September Song,1272,3-part,15,,Copies,,,,
id_5694,,,Moore,Space Captain,1274,5-part,2,,Copies,,,,
id_5695,,,,We Shall Overcome,1281,SATB,15,,Copies,,,,
id_5696,,,,Kum Ba Yah,1282,SATB,15,,Photocopies,,,,
id_5697,,,,TBD,1294,,,,,,,,
id_5698,,,,TBD,1303,,,,,,,,
id_5699,,,,Thirty-five Sacred Rounds and Canons from Four Centuries,1304,Multiple,4,,Canyon,,,,
id_5700,,,,TBD,1312,,,,,,,,
id_5701,,,,TBD,1313,,,,,,,,
id_5702,,,,TBD,1314,,,,,,,,
id_5703,,,,TBD,1316,,,,,,,,
id_5704,,,,TBD,1318,,,,,,,,
id_5705,,,,TBD,1319,,,,,,,,
id_5706,,,,TBD,1327,,,,,,,,
id_5707,,,,TBD,1328,,,,,,,,
id_5708,,,"Lojeski, Ed",Boogie Woogie Bugle Boy,1333,SSA,6,,MCA Music,,,,
id_5709,,,"Wegmann, Helen","Idaho, We Dearly Love Thee",1339,,,,Photocopy,,,,
id_5710,,,,TBD,1340,,,,,,,,
id_5711,,,,TBD,1341,,,,,,,,
id_5712,,,,TBD,1342,,,,,,,,
id_5713,,,,TBD,1347,,,,,,,,
id_5714,,,"Wilberg, Mack",My Love's In Germany,1349,SATB,20,,Hinshaw Music,,,,
id_5715,,,"Simeone, Harry",Jingle Bells,1367,SATB,25,,Shawnee Press,,,,
id_5716,,,,TBD,1372,,,,,,,,
id_5717,,,,TBD,1380,,,,,,,,
id_5718,,,,TBD,1393,,,,,,,,
id_5719,,,,TBD,1394,,,,,,,,
id_5720,,,,TBD,1399,,,,,,,,
id_5721,,,"Work, John",This Little Light O' Mine,1407,SATB,25,,Galaxy Music,,,,
id_5722,,,"Parker, Alice","Johnny, I Hardly Knew Ye",1410,SATB,26,,Lawson-Gould,,,,
id_5723,,,"Parker, Alice",Eight American Mountain Hymns,1411,SATB,21,,Lawson-Gould,,,,
id_5724,,,,Madrigal Dinner Service Music,1436,SATB,1,,copies,,,,
id_5725,,,,TBD,1442,,,,,,,,
id_5726,,,,TBD,1458,,,,,,,,
id_5727,,,Shaw-Parker,I Got Shoes,1462,SATB,7,,Lawson-Gould,,,,
id_5728,,,"Swenson, Warren","All My Trials, Lord",1466,SATB,18,,Galaxy Music,,,,
id_5729,,,"Spevacek, Linda",The Turtle Dove,1468,SATB,25,,Jenson,,,,
id_5730,,,Shaw-Parker,Sometimes I Feel Like A Motherless Child,1471,SATB,8,,Lawson Gould,,,,
id_5731,,,,TBD,1473,,,,,,,,
id_5732,,,"Nygard, Carl Jr.",His Truth Is Marching On,1479,SATB,5,,Hinshaw Music,,,,
id_5733,,,"Schalk, Carl","Jesus. Jesus, Rest Your Head",1502,SATB,14,,Concordia,,,,
id_5734,,,,TBD,1503,,,,,,,,
id_5735,,,,TBD,1504,,,,,,,,
id_5736,,,,TBD,1505,,,,,,,,
id_5737,,,,TBD,1506,,,,,,,,
id_5738,,,,TBD,1531,,,,,,,,
id_5739,,,"Taylor, Noxie J.",The Twenty-Third Psalm,1532,SSA (T/B),5,,Cambiata Press,,,,
id_5740,,,"Riley, David",Bingo,1538,SATB,4,,Cambiata Press,,,,
id_5741,,,,Song of Liberty,1546,SAB,5,,Hinshaw,,,,
id_5742,,,"Springfield, J. Goodson",Fum! Fum! Fum!,1583,SATB,5,,Cambiata Press,,,,
id_5743,,,,TBD,1585,,,,,,,,
id_5744,,,,TBD,1598,,,,,,,,
id_5745,,,,TBD,1623,,,,,,,,
id_5746,,,"Snyder, Audrey",Who Will Give Me Wings,1627,SATB,20,,Hal Leonard,,,,
id_5747,,,"Smith, Gregg",Blow the Candles Out,1630,SATB,35,,G. Schirmer/Hal Leonard,,,,
id_5748,,,,TBD,1632,,,,,,,,
id_5749,,,,TBD,1636,,,,,,,,
id_5750,,,,TBD,1637,,,,,,,,
id_5751,,,"Robinson, Russell",Happy Birthday To You,1638,SATB,20,,Warner Bros,,,,
id_5752,,,"Twine, Linda",Sit Down Servant,1639,SATB,35,,Hinshaw Music,,,,
id_5753,,,,TBD,1640,,,,,,,,
id_5754,,,,TBD,1660,,,,,,,,
id_5755,,,,TBD,1715,,,,,,,,
id_5756,,,"Dilworth, Rollo",Walk in Jerusalem,1727,SATB,45,,Hal Leonard,,,,
id_5757,,,"Hancock, Gerre",Deep River,1733,SSAATTBB,35,,Hal Leonard,,,,
id_5758,,,"Facer, Charles","Joseph Dearest, Joseph Mine",1737,SSATTBB,50,,Sacred Music Press,,,,
id_5759,,,,TBD,1760,,,,,,,,
id_5760,,,"Hatfield, Stephen",Son de Camaguey,1765,SATB,,,Boosey and Hawkes,,,,
id_5761,,,,TBD,1775,,,,,,,,
id_5762,,,"Johnson, Ralph","Praise to the Lord (processional, Cameroon)",1794,SATB,50,,Earthsongs,,,,
id_5763,,,,TBD,1809,,,,,,,,
id_5764,,,"Marshall, Christopher","Minoi, Minoi",1810,SATB,30,,Alliance,,,,
id_5765,,,"McKelvy, James",The Star-Spangled Banner,1816,"SSA, TTBB, SATB",80,,Shawnee Press,,,,
id_5766,,,"Murphy, James",When You Wish Upon a Star,1836,SATB,20,,,,,,
id_5767,,,,TBD,1875,,,,,,,,
id_5768,,,"Still, William Grant",I Feel Like My Time Ain't Long,1876,SATB,60,,Theodore Presser,,,,
id_5769,,,,TBD,1883,,,,,,,,
id_5770,,,"Wilberg, Mack",O Whistle and I'll Come to Ye,1911,SATB,75,,Hinshaw Music,,,,
id_5771,,,"Hailey, William",Not One Sparrow Is Forgotten,1957,SATB,25,,Colla Voce,,,,
id_5772,,,"Moore, Undine S.","Daniel, Daniel, Servant of the Lord",1970,SATB,26,,Belwin/Alfred,,,,
id_5773,,,"Barnett, Carol",Cindy,1994,SATB,27,,Colla voce,,,,
id_5774,,,"Wilco is, David",Master in This Hall,2000,SATB,20,,Oxford,,,,
id_5775,,,"Rutter, John","Blow, Blow, Thou Winter Wind",2003,SATB,37,,Oxford,,,,
id_5776,,,"Gibbs, Stacey V.",I don' feel no ways tired,2008,SATB,24,,Alliance,,,,
id_5777,,,"Thomas, Andre",African Noel,2010,SATB,2,,Lawson Gould,,,,
id_5778,,,Nunez and Papoulis,Deck the Halls,2031,SATB,75,,Boosey & Hawkes,,,,
id_5779,,,"Gibbs, Stacey V.",Way Over in Beulah Lan',2032,SATB,30,,Gentry,,,,
id_5780,,,"Quick, J.",Loch Lomand,2035,TTBB,13,,Musical Resources,,,,
id_5781,,,"Kallman, Sten",Gede Nibo,2038,SATB,35,,earthsongs,,,,
id_5782,,,"Lawson, Phillip",Down to the River to Pray,2040,SATB,6,,Hal Leonard,,,,
id_5783,,,"Rutter, John",We Wish You a Merry Christmas,2047,SATB,30,,Hinshaw Music,,,,
id_5784,,,"Sund, Robert",The Drunken Sailor (Sea Chantey),2064,SATB,30,,Walton Music,,,,
id_5785,,,"Lojeski, Ed",Let It Snow! Let It Snow! Let It Snow!,2069,SATB,30,,Hal Leonard,,,,
id_5786,,,"Ivo, Antognini",Silent Night,2070,SATB,30,,Schirmer,,,,
id_5787,,,"Staheli, Ronald",How Can I Keep From Singing,2072,SATB,25,,Hinshaw Music,,,,
id_5788,,,"Sargent, Malcolm",Cowboy Carol,2076,SSAATTBB,30,,Oxford,,,,
id_5789,,,"Hagen, Jocelyn",Deck the Hall,2079,SATB,15,,Jocelyn Hagen Publishing,,,,
id_5790,,,"Rutter, John",The Twelve Days of Christmas,2085,SATB,35,,Oxford,,,,
id_5791,,,"Jalkeus, Margareta",Prepare the Way,2088,SATTB,30,,Walton,,,,
id_5792,,,"Hunter, Ralph",Viva Tutti,2089,TTB,15,,Lawson Gould,,,,
id_5793,,,"Hunter, Ralph",The Streets of Laredo,2090,TTBB,16,,Lawson Gould,,,,
id_5794,,,"Hunter, Ralph and Shaw, Robert",Grandfather's Clock,2093,TTBB,8,,Lawson Gould,,,,
id_5795,,,"Ringwald, Roy",Believe Me If All Those Endearing Young Charms,2100,TTBB,25,,Shawnee Press,,,,
id_5796,,,"Ringwald, Roy",Gospel Ship,2106,TTBB,7,,Words and Music inc.,,,,
id_5797,,,"Smith, Henry",Climbin' Up the Mountain,2107,TTBB,20,,The Neil A Kjos Music Co,,,,
id_5798,,,"Smith, William",Sometimes I Feel Like a Motherless Child,2108,TTBB,8,,Neil A Kjos Music Co,,,,
id_5799,,,"Dawson, William",There Is a Balm In Gilead,2109,TTBB,20,,Music Press,,,,
id_5800,,,"Holler, John",Four Slovak Christmas Carols,2110,TTBB,25,,Ted Brown Music,,,,
id_5801,,,"Shaw, Robert","If I Got My Ticket, Can I Ride?",2111,TBB,24,,Schirmer,,,,
id_5802,,,"Smith, Henry",Ride the Chariot,2112,TTBB,19,,Neil A Kjos Music Co,,,,
id_5803,,,"Ringwald, Roy",Steal Away,2113,TTBB,26,,No info,,,,
id_5804,,,Parker & Shaw,Mary Had a Baby,2115,TTBB,15,,Schirmer,,,,
id_5805,,,Parker & Shaw,O Tannenbaum,2116,TTBB,19,,Schirmer,,,,
id_5806,,,Parker & Shaw,March of the Kings,2117,TTBB,25,,Schirmer,,,,
id_5807,,,Parker & Shaw,The Boar's Head Carol,2118,TTBB,21,,Schirmer,,,,
id_5808,,,Parker & Shaw,La Virgen lava panales,2120,TTBB,25,,Schirmer,,,,
id_5809,,,"Ringwald, Roy",All Through the Night,2122,TTBB,30,,No info,,,,
id_5810,,,"De Paur, Leonard",Marry a Woman Uglier Than You,2123,TTBB,21,,Lawson Gould,,,,
id_5811,,,"Adapted Copeland, Aaron",The Boatmen's Dance,2124,TTBB,18,,Boosey & Hawkes,,,,
id_5812,,,"Fletcher, Percy E.",John Peel,2126,TTBB,30,,Schirmer,,,,
id_5813,,,Parker & Shaw,Stormalong John,2127,TTBB,25,,Lawson Gould,,,,
id_5814,,,Parker & Shaw,Bound For the Rio Grande,2128,TTBB,13,,Lawson Gould,,,,
id_5815,,,"DeCormier, Robert",La Canzone Del Vino (A Song to the Wine),2135,TTBB,32,,Lawson Gould,,,,
id_5816,,,"De Paur, Leonard",God Rest Ye Merry Gentlemen,2136,TTBB,20,,Lawson Gould,,,,
id_5817,,,Parker & Shaw,L'Amour de May,2137,TTBB,25,,Lawson Gould,,,,
id_5818,,,"De Cormier, Robert",Hunter's Song,2141,TTBB,33,,Lawson Gould,,,,
id_5819,,,Parker & Shaw,Lowlands,2144,TTBB,5,,Lawson Gould,,,,
id_5820,,,Parker & Shaw,Seeing Nellie Home,2145,TTBB,30,,Lawson Gould,,,,
id_5821,,,"Zaninelli, Luigi",The Water Is Wide,2148,TTBB,20,,Shawnee Press,,,,
id_5822,,,"Burleigh, H.T.",Ezekiel Saw de Wheel,2149,TTBB,8,,G. Recordings & Co,,,,
id_5823,,,"Grotenhuis, Dale",Songs of the Masters,2150,TTBB,12,,Jenson,,,,
id_5824,,,Parker & Shaw,A-Roving,2151,TTBB,6,,Lawson Gould,,,,
id_5825,,,"Shaw, Robert",Set Down Servant!,2154,TTBB,30,,Shawnee Press,,,,
id_5826,,,"Norman, Ken",Camelot,2155,TTBB,20,,no info,,,,
id_5827,,,Parker & Shaw,The Drummer and the Cook,2156,TTBB,18,,Lawson Gould,,,,
id_5828,,,"Lee, Giles",Poor Lonesome Cowboy,2158,TTBB,5,,Cambiata Press,,,,
id_5829,,,"Thomas, Andre J.","Swing Down, Chariot",2166,TTBB,1,,Heritage Music,,,,
id_5830,,,"Lamont, A.R.",A Scotch Christmas Carol,2167,SSA,35,,Neil A. Kjos,,,,
id_5831,,,"Gaul, Harvey",The Christ of the Snow,2169,SSA,50,,M. Witmark and sons,,,,
id_5832,,,"Luvaa, Morten",Ho-la-li,2170,SSA,6,,C.C Birchard,,,,
id_5833,,,"Davis, Katherine",Barbara Allen,2171,SSA,25,,Galaxy Music,,,,
id_5834,,,"Woodgate, Leslie","The Wraggle Taggle Gipsies, O!",2173,SSA,60,,Schirmer,,,,
id_5835,,,"Wendy, Theophil",Roundelay,2174,SSA,60,,Carl Fischer,,,,
id_5836,,,"Harris, Victor",Griselidis,2175,SSAA,10,,Oliver Ditson,,,,
id_5837,,,"Fletcher, Percy E.",The Galway Piper,2177,SSA,22,,Oliver Ditson,,,,
id_5838,,,"Riegger, Wallingford",Dark Eyes,2178,SSA,30,,Harold Flammer,,,,
id_5839,,,"Pitcher, Gladys",Turn Ye To Me,2179,SSA,45,,CC Birchard,,,,
id_5840,,,"Treharne, Bryceson",Dark Eyes,2180,SSA,13,,Boston Music,,,,
id_5841,,,"Scott, Tom",The Erie Canal,2181,SSA,50,,Words and Music,,,,
id_5842,,,Gevaert and Remington,"Sleep, Holy Child",2215,SSA,40,,CC Birchard,,,,
id_5843,,,"Dickinson, Clarence","Bring a Torch, Jeannette, Isabella",2216,SSA,50,,H.W. Gray,,,,
id_5844,,,"Luvaas, Morten J.",The Shepherd's Christmas Song,2218,SSA,35,,Neil A. Kjos,,,,
id_5845,,,"Krone, Max T.",Old French Christmas Carol,2219,SSA,40,,Neil A Kjos,,,,
id_5846,,,"Dickinson, Clarence",Jesu! Thou Dear Babe Divine,2220,SSA,40,,H.W. Gray,,,,
id_5847,,,"Gore, Gerald Wilfring",A Joyous Christmas Song,2221,SSA,60,,Harold Flammer,,,,
id_5848,,,"Maganini, Quinto",Robin Loves Me,2228,SSA,30,,Edition Musicus,,,,
id_5849,,,"Maganini, Quinto",O To Be A Cricket,2229,SSAA,40,,Edition Musicus,,,,
id_5850,,,"Manney, C.F.",Morning Now Beckons,2239,SSA,20,,B.F. Wood,,,,
id_5851,,,"Lefebvre, Channing",Hymn to the Night,2243,SSA,3,,H.W. Gray,,,,
id_5852,,,"Schindler, Kurt",The Adoration of the Shepherds,2252,SSA,15,,Oliver Ditson,,,,
id_5853,,,"Harris, Jerry Wesley",My Heart Is Fully Of Merriment and Joy,2261,SSA,17,,Belwin Mills,,,,
id_5854,,,"Shields, Valerie",S'vivon (Spinning Top),2264,SA,45,,Earthsongs,,,,
id_5855,,,"Ehret, Walter",Hear the Bells! See the Star!,2270,SA or TB,5,,McAfee Music,,,,
id_5856,,,"Collins, Don L.",Wondrous Love,2271,SA or TB,4,,Cambiata Press,,,,
id_5857,,,"Collins, Don L.","Pray Tell Me, Oh, Please Tell Me",2272,SA or TB,4,,Cambiata Press,,,,
id_5858,,,"Walker, Gwyneth",How Can I Keep From Singing?,2291,SATB,25,,Schirmer,,,,
id_5859,,,"Engelhardt, Michael",Gaudete,2314,SSA,25,,Walton,,,,
id_5860,,,"Elsner, Christy",La Monja Blanca,2319,SSA,24,,Shawnee Press,,,,
id_5861,,,"Turner, Kelly J.","God Rest Ye Merry, Gentlemen",2322,TTBB,25,,Hinshaw Music,,,,
id_5862,,,"Ames, Jeffery L.",Tschotsholoza,2327,TTBB,24,,Walton Music,,,,
id_5863,,,"Ames, Jeffery L.",Let Everything That Hath Breath,2329,SATB,20,,Earthsongs,,,,
id_5864,,,"Barduhn, Dave",Here's That Rainy Day,2332,3 voice,3,,Creative World Music,,,,
id_5865,,,"Luboff, Norman",A La Nanita Nana,2336,SATB,4,,Walton,,,,
id_5866,,,"Hatfield, Stephen",Vus Vet Zayn,2346,SSA,17,,Colla Voce,,,,
id_5867,,,"Pinsonneault, Albert",Shosholoza,2375,SSA,21,,Earthsongs,,,,
id_5868,,,"Kirchner, Shawn",Unclouded Day,2380,SATB,23,,Boosey & Hawkes,,,,
id_5869,,,"Wilberg, Mack",Death Shall Not Destroy My Comfort,2382,SATB,2,,Oxford,,,,
id_5870,,,,TBD,2383,,,,,,,,
id_5871,,,,TBD,2385,,,,,,,,
id_5872,,,"Ehret, Walter",The Star Carol,2390,SSA,7,,Shawnee Press,,,,
id_5873,,,,TBD,2392,,,,,,,,
id_5874,,,Parker & Shaw,Vive L'Amour,2393,TTBB,2,,Lawson Gould,,,,
id_5875,,,"Weston, Mark",Christmas...In About Three Minutes,2398,SA,2,,Heritage,,,,
id_5876,,,"Riff, Joseph",Three Russian Folk Songs,2399,SA,2,,Fischer,,,,
id_5877,,,"Crouch, Donald W.",Me Gustan Todas,2403,SA,2,,Curtis Music,,,,
id_5878,,,"Hardwicke, Arthur",Old Man Noah,2407,SA,2,,Belwin Mills,,,,
id_5879,,,"Webb, Jason",Star-Spangled Banner,2416,SSA,13,,Santa Barbara,,,,
id_5880,,,"Brown, Christopher",Strawberry Fair,2425,SA,2,,Oxford,,,,
id_5881,,,"Schroth, Godfrey",A La Ru,2433,SATB,2,,J. Fisher and Bro,,,,
id_5882,,,"Suchoff, Benjamin",Tum-Balalaika,2437,SAB,2,,Marks Music,,,,
id_5883,,,"Ringwald, Roy",Glory and Honor,2438,SSATTBB,2,,Shawnee Press,,,,
id_5884,,,"Ringwald, Roy",Heritage,2439,SATB,2,,Shawnee Press,,,,
id_5885,,,"Rice, Martin R.","Oh, Love of Mine",2444,SATB,2,,Carl Fisher,,,,
id_5886,,,"Miller, Carl S.",Canciones De Los Ninos,2450,2-part,2,,Shawnee Press,,,,
id_5887,,,"Goodman, Joseph",Two Carols For Christmas,2454,2-part,2,,H. W. Gray Publications,,,,
id_5888,,,"Read, Paul",Hymn to Freedom,2455,SATB,2,,Walton Music,,,,
id_5889,,,"Arch, Gwyn",The Road to the Isles,2466,SATB,2,,Boosey & Hawkes,,,,
id_5890,,,"Arch, Gwyn",Sleeps The Noon In The Deep Blue Sky,2467,SATB,2,,Boosey & Hawkes,,,,
id_5891,,,"Arch, Gwyn",Hebridean Waulking Song,2472,SATB,2,,Boosey & Hawkes,,,,
id_5892,,,"Thompson, Van Denman",The Garden Hymn,2483,SATB,2,,Sacred Music Press,,,,
id_5893,,,"Beck, John Ness",Hymn For Easter Day,2500,SATB,2,,Theodore Presser,,,,
id_5894,,,,TBD,2527,,,,,,,,
id_5895,,,,TBD,2528,,,,,,,,
id_5896,,,,TBD,2529,,,,,,,,
id_5897,,,,TBD,2530,,,,,,,,
id_5898,,,,TBD,2532,,,,,,,,
id_5899,,,,TBD,2533,,,,,,,,
id_5900,,,,TBD,2534,,,,,,,,
id_5901,,,,TBD,2535,,,,,,,,
id_5902,,,,TBD,2536,,,,,,,,
id_5903,,,,TBD,2537,,,,,,,,
id_5904,,,,TBD,2538,,,,,,,,
id_5905,,,,TBD,2539,,,,,,,,
id_5906,,,,TBD,2540,,,,,,,,
id_5907,,,,TBD,2541,,,,,,,,
id_5908,,,,TBD,2542,,,,,,,,
id_5909,,,,TBD,2543,,,,,,,,
id_5910,,,,TBD,2544,,,,,,,,
id_5911,,,,TBD,2545,,,,,,,,
id_5912,,,,TBD,2546,,,,,,,,
id_5913,,,,TBD,2547,,,,,,,,
id_5914,,,,TBD,2548,,,,,,,,
id_5915,,,,TBD,2549,,,,,,,,
id_5916,,,,TBD,2550,,,,,,,,
id_5917,,,,TBD,2551,,,,,,,,
id_5918,,,,TBD,2552,,,,,,,,
id_5919,,,,TBD,2553,,,,,,,,
id_5920,,,,TBD,2554,,,,,,,,
id_5921,,,,TBD,2555,,,,,,,,
id_5922,,,,TBD,2556,,,,,,,,
id_5923,,,,TBD,2557,,,,,,,,
id_5924,,,,TBD,2558,,,,,,,,
id_5925,,,,TBD,2559,,,,,,,,
id_5926,,,,TBD,2560,,,,,,,,
id_5927,,,,TBD,2561,,,,,,,,
id_5928,,,,TBD,2562,,,,,,,,
id_5929,,,,TBD,2563,,,,,,,,
id_5930,,,,TBD,2564,,,,,,,,
id_5931,,,,TBD,2565,,,,,,,,
id_5932,,,,TBD,2566,,,,,,,,
id_5933,,,,TBD,2567,,,,,,,,
id_5934,,,,TBD,2568,,,,,,,,
id_5935,,,,TBD,2569,,,,,,,,
id_5936,,,,TBD,2570,,,,,,,,
id_5937,,,,TBD,2571,,,,,,,,
id_5938,,,,TBD,2572,,,,,,,,
id_5939,,,,TBD,2573,,,,,,,,
id_5940,,,,TBD,2574,,,,,,,,
id_5941,,,,TBD,2575,,,,,,,,
id_5942,,,,TBD,2576,,,,,,,,
id_5943,,,,TBD,2577,,,,,,,,
id_5944,,,,TBD,2578,,,,,,,,
id_5945,,,,TBD,2579,,,,,,,,
id_5946,,,,TBD,2580,,,,,,,,
id_5947,,,,TBD,2581,,,,,,,,
id_5948,,,,TBD,2582,,,,,,,,
id_5949,,,,TBD,2583,,,,,,,,
id_5950,,,,TBD,2584,,,,,,,,
id_5951,,,,TBD,2585,,,,,,,,
id_5952,,,,TBD,2586,,,,,,,,
id_5953,,,,TBD,2587,,,,,,,,
id_5954,,,,TBD,2588,,,,,,,,
id_5955,,,,TBD,2589,,,,,,,,
id_5956,,,,TBD,2590,,,,,,,,
id_5957,,,,TBD,2591,,,,,,,,
id_5958,,,,TBD,2592,,,,,,,,
id_5959,,,,TBD,2593,,,,,,,,
id_5960,,,,TBD,2594,,,,,,,,
id_5961,,,,TBD,2595,,,,,,,,
id_5962,,,,TBD,2596,,,,,,,,
id_5963,,,,TBD,2597,,,,,,,,
id_5964,,,,TBD,2598,,,,,,,,
id_5965,,,,TBD,2599,,,,,,,,
id_5966,,,Shaw-Bennett,"Many Moods of Christmas, Suite One",2640,SATB,105,,Lawson-Gould,,,,
id_5967,,,Shaw-Bennett,"Many Moods of Christmas, Suite Two",2641,SATB,12,,Lawson-Gould,,,,
id_5968,,,Hutchinson Family,The Bicentennial Musical Celebration (A Gift From JCPenney),2650,SATB,16,,No info,,,,
id_5969,,,,TBD,2657,,,,,,,,
id_5970,,,"Malin, Don",Choral Perspective,2660,SATB,3,,Marks Music,,,,
id_5971,,,"Bukvich, Dan",Sound of Music/West Side Story Medley,2667,SATB,130,,No info,,,,
id_5972,,,Harris and Bessee,Here We Have Idaho,#13 Box of Idaho Songs,SATB,40,,Copies,,,,
id_5973,,,"Marcy, Kirk",Here We Have Idaho,#15 Box of Idaho Songs,SATB,25,,Copies,,,,
id_5974,,,"Ferrill, Kyle",Vandal Mash-up,#18 Box of Idaho Songs,TTBB,7,,Copies,,,,
id_5975,,,"O'Donnel, J. M.",We're Here to Win,#2 Box of Idaho Songs,,,,Photostat copy,,,,
id_5976,,,"O'Donnel, J. M.",Idaho Fair,#3 Box of Idaho Songs,TTBB,15,,Photostat copy,,,,
id_5977,,,"Wilberg, Mack",I'll Ay Call In By Yon Town,1348 /2 envelopes,SATB,40,,Hinshaw Music,,,,
id_5978,,,"Scott, Tom",Shenandoah,1350 /4 envelopes,SATB,100,,Shawnee Press,,,,
id_5979,,,"Wilberg, Mack",Cindy,1413 /3 envelopes,SSAATTBB,59,,Hinshaw Music,,,,
id_5980,,,"Van, Jeffrey",El Rorro (The Babe),1429 /2 envelopes,SATB,50,,Plymouth Music,,,,
id_5981,,,"Wilberg, Mack",Anthem of Peace,1511 /2 envelopes,SATB-SATB,27,,Hinshaw Music,,,,
id_5982,,,"Parker, Alice",Goin' to Boston,1635 /2 envelopes,SATB,34,,Lawson-Gould/Darnir Bros,,,,
id_5983,,,"Caldwell, Paul and Ivory, Sean",Ask the Watchman,1707 /2 envelopes,SATB,70,,Earthsongs,,,,
id_5984,,,"Ginsberg, Neil","Bring a Torch, Jeanette Isabella",1751 /2 Envelopes,SATB,80,,Santa Barbara,,,,
id_5985,,,"Johnson, Ralph",The Hills are Bare at Bethlehem,1793 /2 envelopes,SATB,80,,Earthsongs,,,,
id_5986,,,"Mooney, David",Derry Air (Danny Boy),1825 /3 Envelopes,SATB,75,,ECS publishing,,,,
id_5987,,,"Mooney, David",Dulaman,1826 /3 Envelopes,SATB,40,,ECS publishing,,,,
id_5988,,,"Mooney, David",Rakes of Mallow,1827 /2 Envelopes,SATB,30,,ECS publishing,,,,
id_5989,,,"Mooney, David",She Moved Through the Fair,1828 /3 Envelopes,SATB,50,,ECS publishing,,,,
id_5990,,,"Mooney, David",S i do Mhaimeo i,1829 /2 Envelopes,SATB,40,,ECS publishing,,,,
id_5991,,,"Nestor, Leo","Rise Up, Shepherd, and Follow",1838 /5 Envelopes,SATB,100,,ECS publishing,,,,
id_5992,,,"Schlenker, Terry","O Come, O Come Emmanuel",1865 /2 Envelopes,SATB,90,,Santa Barbara,,,,
id_5993,,,"Shaw, Robert",Set Down Servant,1869 /2 Envelopes,SATB,80,,Shawnee Press,,,,
id_5994,,,"Parker, Alice & Shaw, Robert",Wondrous Love,1870 /3 Envelopes,SATB,60,,Lawson-Gould,,,,
id_5995,,,"Fischer, Andrew",Bonse Aba (traditional Zambian song),1953 /2 envelopes,SATB,86,,Alliance Music,,,,
id_5996,,,"Thomas, Andre J.",Here's A Pretty Little Baby,1988 /2 envelopes,SATB,75,,Earthsongs,,,,
id_5997,,,"Buckvich, Dan",Soolaimon,1990 /3 envelopes,SATB,88,,Copies,,,,
