objectid,format,Library,Composer,Arranger,title,Drawer,Envelope,Copies,Score Type,Publisher,Performance Date,PlayingTime,Score (Full/Cond/Oversized),Missing Parts?,Comments,Location,Voicing,Instrumentation,Digitized,Condition,Season,Catalog Number
id_4701,record,Marching Band,Band Book,"Hall, R.B.",RBH,,Cab. 6,,March Folio,Fischer,,,,,,Main Library,,,,,,
id_4702,record,Marching Band,Barr,,Rhumba for Trumpet,16,3-162,,Solo,Bourne,,,Full,,,Main Library,,,,,,
id_4703,record,Marching Band,Barth,,Frat,5,Feb-46,,Pep song,Sam Fox,,,2nd copy;/Frat/Sabre & spurs,,,Main Library,,,,,,
id_4704,record,Marching Band,Bauduc,Yoder,South Rampart Street parade,8,2-209,,Jazz,Feist,,,,,,Main Library,,,,,,
id_4705,record,Marching Band,Beadell,,Song of Normandy,16,3-180,,,Belwin,,,,,,Main Library,,,,,,
id_4706,record,Marching Band,Bell/Kool & The Gang,"Burden, James",Celebration,12,2-502,,,Columbia Pictures Pub.,,,,,,Main Library,,,,,,
id_4707,record,Marching Band,"Bellstedt, Herman",Simon,Napoli,2,Jan-68,,Cornet & band,Simon,,,,,,Main Library,,,,,,
id_4708,record,Marching Band,Benjamin & Duncan,,Six Ceremonial Fanfares,10,2-369,,Fanfares,Boosey & Hawkes,,,,,,Main Library,,,,,,
id_4709,record,Marching Band,Bennett,,Concord,5,Feb-32,,March,Fillmore,,,,,,Main Library,,,,,,
id_4710,record,Marching Band,Bennett,,Pigskin Pageant,6,2-111,,March,Fischer,,,,,,Main Library,,,,,,
id_4711,record,Marching Band,"Bennett, H.",,Military Escort,9,2-307,,March,Fillmore,,,,,,Main Library,,,,,,
id_4712,record,Marching Band,Bergh,Lake,Pledge of Allegiance to the Flag,8,2-194,,March w/ vocal parts,Fox,,,,,,Main Library,,,,,,
id_4713,record,Marching Band,Berlin,Lake,Alexander's Ragtime band,7,2-168,,Pop,Berlin,,,,,,Main Library,,,,,,
id_4714,record,Marching Band,Berlin,Leidzen,God Bless America,8,2-197,,Patriotic,Berlin,,,,,,Main Library,,,,,,
id_4715,record,Marching Band,Berlioz,Erickson,March of the pilgrims,17,3-196,,,Belwin,,,,,,Main Library,,,,,,
id_4716,record,Marching Band,Bibo,Yoder,Stanford Scalp Song,7,2-162,,School Song,Robbins,,,,,,Main Library,,,,,,
id_4717,record,Marching Band,Bikvich,,"Earth, wind & fire",12,2-508,,,Manuscript,,,,,,Main Library,,,,,,
id_4718,record,Marching Band,Bilik,,American Civil War fantasy,18,3-242,,Wkshop,Southern Music,,,Full,,,Main Library,,,,,,
id_4719,record,Marching Band,Billingsley,,Fanfare #1,9,2-281,,Football,MS,,,,,,Main Library,,,,,,
id_4720,record,Marching Band,Billingsley,,Fight song coda,10,2-395,,,,,,,,,Main Library,,,,,,
id_4721,record,Marching Band,"Bishop, H.R.","Lax, Fred","Lo, Hear the gentel lark",2,Jan-50,,Flute/clarin/duet w/ band,Fischer,,,From Gilmore's band library,,,Main Library,,,,,,
id_4722,record,Marching Band,"Blankenburg, H.L.",Winter,Gladiator's Farewell,10,2-370,,March,Boosey & Hawkes,,,,,,Main Library,,,,,,
id_4723,record,Marching Band,"Bloom, Rube",Bennett,Song of the Bayou,Wksh 17,3-199,,,Leo Feist,,5:23,w/ wout/vocal,,,Main Library,,,,,,
id_4724,record,Marching Band,"Bloomquist, Clarence",Ruhl,Freedom Victory march,Wksh 15,3-125,,March,Ziegler,,,,,,Main Library,,,,,,
id_4725,record,Marching Band,Bodher,Klump,The '76 March,11,2-445,,,,,,,,,Main Library,,,,,,
id_4726,record,Marching Band,Bonner/Gordon,,Happy together,10,2-414,,,,,,,,,Main Library,,,,,,
id_4727,record,Marching Band,"Bono, S",Leonard,The beat goes on,10,2-419,,,,,,,,,Main Library,,,,,,
id_4728,record,Marching Band,Booher,Klump,My America,11,2-444,,,,,,,,,Main Library,,,,,,
id_4729,record,Marching Band,Boorn,,Queen City,6,2-115,,March,Fillmore,,,,,,Main Library,,,,,,
id_4730,record,Marching Band,Borland,,Coronation Fanfare,10,2-359,,Fanfare,,,,,,,Main Library,,,,,,
id_4731,record,Marching Band,Boskerck,Heine,Semper Paratus,8,2-224,,March,Fox,,,Square dance medley reverse side,,,Main Library,,,,,,
id_4732,record,Marching Band,Bowles,,Frankie & Jonny a Go-Go,11,2-480,,,,,,,,,Main Library,,,,,,
id_4733,record,Marching Band,Brahms,Eymann,Symphony #3 (themes),16,3-190,,,Belwin,,,,,,Main Library,,,,,,
id_4734,record,Marching Band,Brockenshire,,Captain anderson,5,21-Feb,,March,Fischer,,,,,,Main Library,,,,,,
id_4735,record,Marching Band,Brockenshire,,Cavalry soldier,5,22-Feb,,March,Fischer,,,,,,Main Library,,,,,,
id_4736,record,Marching Band,Brockenshire,,Glory of the Trumpets,5,Feb-51,,March,Fischer,,,,,,Main Library,,,,,,
id_4737,record,Marching Band,Brown,Briegel,Beer barrel polka,7,2-169,,Dance-pop,Shapiro Bernstein,,,,,,Main Library,,,,,,
id_4738,record,Marching Band,Brown,Caruso,Temptation,10,2-398,,,MS,,,,,,Main Library,,,,,,
id_4739,record,Marching Band,Bunnell,Tatgenhorst,A Horse with no name,11,2-474,,Marching band,W.B. music Corp.,,,,,,Main Library,,,,,,
id_4740,record,Marching Band,Burt,Dapp,King of the Highway,6,Feb-73,,March,,,,,,,Main Library,,,,,,
id_4741,record,Marching Band,Cacauas/Wood,Moffit,Discover America,10,2-405,,,Leonard,,,w/ Halftinia Show,,,Main Library,,,,,,
id_4742,record,Marching Band,Cacavas,,Aria for Winds,16,3-163,,,Bourne,,,,,,Main Library,,,,,,
id_4743,record,Marching Band,Cacavas,,Ballet Song,Wksh 14,Mar-79,,,Bourne,,,Full,,,Main Library,,,,,,
id_4744,record,Marching Band,Cacavas,,Ceremony for Winds,16,3-146,,,Bourne,,,,,,Main Library,,,,,,
id_4745,record,Marching Band,Cacavas,,Five Fanfares,15,3-140,,Fanfare,Bourne,,,,,,Main Library,,,,,,
id_4746,record,Marching Band,Cacavas,,Gallant Boulvevardier,15,3-129,,Concert march,Bourne,,,,,,Main Library,,,,,,
id_4747,record,Marching Band,Cacavas,,Grecian Theme  & Dance,15,3-143,,,Bourne,,,Full,,,Main Library,,,,,,
id_4748,record,Marching Band,Cacavas,,Matador,15,Mar-97,,,Bourne,,,Full,,,Main Library,,,,,,
id_4749,record,Marching Band,Cacavas,,Mister Varsity,Wksh 15,3-122,,Quickstep March,Bourne,,,,,,Main Library,,,,,,
id_4750,record,Marching Band,Cacavas,,Mister Varsity,18,3-257,,March,Bourne,,,Cond.,,,Main Library,,,,,,
id_4751,record,Marching Band,Cacavas,,Starburst,Wksh 15,3-131,,March,Bourne,,,,,,Main Library,,,,,,
id_4752,record,Marching Band,Cacavas,,Starburst,15,3-131,,March,Bourne,,,,,,Main Library,,,,,,
id_4753,record,Marching Band,"Cacavas, John",,Gallent Boulevardier,Wksh 15,3-129,,Concert March,Bourne,,,,,,Main Library,,,,,,
id_4754,record,Marching Band,Cameron,Moffit,Road Runner Theme,11,2-465,,Marching Band,Warner Bros.,,,,,,Main Library,,,,,,
id_4755,record,Marching Band,"Capua, Di","Alford, H","Maria, Mari!",6,Feb-85,,Nov. Concert march,Kjos,,,,,,Main Library,,,,,,
id_4756,record,Marching Band,Carnes,,Alaska Amrch,10,2-350,,,Carnes,,,,,,Main Library,,,,,,
id_4757,record,Marching Band,Carter,,Overture For winds,,Mar-32,,,Bourne,,,Full,,,Main Library,,,,,,
id_4758,record,Marching Band,Carter,,Overture in Eb,16,3-164,,,Bourne,,,Full,,,Main Library,,,,,,
id_4759,record,Marching Band,Carter,,Seminole Stomp,Wksh 15,3-120,,Jazz,Bourne,,,Ugh!,,,Main Library,,,,,,
id_4760,record,Marching Band,Castillo/Kupka,Evans,So very hard to go,8,2-210,,,,,,,,,Main Library,,,,,,
id_4761,record,Marching Band,Cetera/Pankow,Edmondson,Fellin' stronger every dy,8,2-201,,,,,,,,,Main Library,,,,,,
id_4762,record,Marching Band,Chabrier,Irons,Espana,Wksh 14,Mar-86,,Overture,Belwin,,,Full,,,Main Library,,,,,,
id_4763,record,Marching Band,Chambers,Roberts,"Adeste Fidelis, March Religious",8,2-242,,X-mas march,Fischer,,,,,,Main Library,,,,,,
id_4764,record,Marching Band,Chambers,Roberts,March Religioso,8,2-242,,Mardh,Fischer,,,,,,Main Library,,,,,,
id_4765,record,Marching Band,Chambers,Roberts,Onward Christian soldiers (march religious),8,2-242,,March,Fischer,,,,,,Main Library,,,,,,
id_4766,record,Marching Band,Chambers,,Hostrauser's Amrch,6,Feb-65,,March,Church,,,,,,Main Library,,,,,,
id_4767,record,Marching Band,Chaplin,Cacavas,Terry Theme,14,Mar-73,,,Bourne,,,,,,Main Library,,,,,,
id_4768,record,Marching Band,"Chaplin, Turner, Parsons","Cacavas, John",Smile,9,2-334,,,Bourne,,,,,,Main Library,,,,,,
id_4769,record,Marching Band,Chattaway,,Rodeo,,3-268,,,William allen,,,,,,Main Library,,,,,,
id_4770,record,Marching Band,Chenoweth,,Hail Varsity,9,2-318,,,,,,,,,Main Library,,,,,,
id_4771,record,Marching Band,Cheyette,,The Whistler's march,Wksh 15,3-136,,March,Pro-Art,,,Simple,,,Main Library,,,,,,
id_4772,record,Marching Band,Chopin,,Funeral March,8,2-198,,March,Fish,,,,,,Main Library,,,,,,
id_4773,record,Marching Band,Christensen,Barngrover,"America, Let freedom Ring",11,2-450,,,,,,,,,Main Library,,,,,,
id_4774,record,Marching Band,Christensen,Leonard,Procession to the Planets,11,2-448,,,,,,,,,Main Library,,,,,,
id_4775,record,Marching Band,"Clarke, Herbert L.",,Flirtations,1,Jan-37,,,Fillmore,,,Cornet trio & band,,,Main Library,,,,,,
id_4776,record,Marching Band,"Clarke, Herbert L.",,Stars in Velevety Sky,2,Jan-85,,,Fischer,,3:30,"Cornet, trombone, or Baritone solo",,,Main Library,,,,,,
id_4777,record,Marching Band,"Clarke, Herbert L.",,The Debutant,1,30-Jan,,Caprice Brillante,Fischer,,,Cornet solo,,,Main Library,,,,,,
id_4778,record,Marching Band,Codina,,Zacatecas,7,2-160,,Mexican march,Fischer,,,,,,Main Library,,,,,,
id_4779,record,Marching Band,Cofield,,Coeur D' Alene Overture,Wksh 16,3-177,,,Leonard,,,,,,Main Library,,,,,,
id_4780,record,Marching Band,Cofield,,Rock Right on,11,2-459,,Marching Band,Leonard,,,,,,Main Library,,,,,,
id_4781,record,Marching Band,Cohan,Erickson,Yankee Doodle Boy,16,3-183,,,Belwin,,,,,,Main Library,,,,,,
id_4782,record,Marching Band,"Coleman, Eryan",Alpert,Tijuana taxi,10,2-379,,,Leonard,,,,,,Main Library,,,,,,
id_4783,record,Marching Band,Constantino,,Warwick,18,3-238,,Workshop,Bourne,,,,,,Main Library,,,,,,
id_4784,record,Marching Band,Corelli,Gordon,Sarabande & Garotte,Wksh 14,Mar-90,,Classical,Bourne,,,From concerto Grosso #8,,,Main Library,,,,,,
id_4785,record,Marching Band,Corelli,Suchoff,Dance Suite for Band,16,3-169,,,Bourne,,,2 mvt. Sarabande - Allegro,,,Main Library,,,,,,
id_4786,record,Marching Band,Cornell,,On the street,6,2-105,,March,Belwin,,,,,,Main Library,,,,,,
id_4787,record,Marching Band,Cosby/Moy/Wonder,,Uptight,10,2-412,,,,,,,,,Main Library,,,,,,
id_4788,record,Marching Band,"Crawford, Robert","Bennett, David",The army air corps,5,38026,,March,Fischer,,,,,,Main Library,,,,,,
id_4789,record,Marching Band,Cummings,,Holiday march,6,Feb-62,,March,Kjos,,,,,,Main Library,,,,,,
id_4790,record,Marching Band,Darcy,,Trio for Trumpets,Wksh 15,3-144,,"Tpts, & Band",Bourne,,,,,,Main Library,,,,,,
id_4791,record,Marching Band,Darcy,,With Flags Unfurled,Wksh 15,3-116,,Concert March,Bourne,,,,,,Main Library,,,,,,
id_4792,record,Marching Band,Davis -Mitchell,Leonard,You are my sunshine,8,2-217,,Pop,Leonard,,,,,,Main Library,,,,,,
id_4793,record,Marching Band,"Davis, Albert",,Fantasie on the danish Theme,Wksh 18,3-241,,,Byron-Douglas,,,,,,Main Library,,,,,,
id_4794,record,Marching Band,De Lamater,,Little Brown Jug,7,2-171,,Pop,Rubank,,,,,,Main Library,,,,,,
id_4795,record,Marching Band,Debussy,Erickson,Reveries,16,3-195,,,Belwin,,,,,,Main Library,,,,,,
id_4796,record,Marching Band,"Debussy, Claude","Weiss, Anton",The girl with the flaxen hair,1,Jan-38,,Prelude,,,,"Extract from ""preludes, Book I""",,,Main Library,,,,,,
id_4797,record,Marching Band,Della Cese,,"Little English Girl, the",3,1-151,,Symp. March,O.Pagani & Bro.,,,,,,Main Library,,,,,,
id_4798,record,Marching Band,Dill,Briegel,Synocracy,11,2-441,,,,,,,,,Main Library,,,,,,
id_4799,record,Marching Band,"Dodd, James","Moffit, Bill",Mickey Mouse March,12,2-495,,,,,,,,,Main Library,,,,,,
id_4800,record,Marching Band,"Dreyer, Ruby",Carter,Cecilia,9,2-331,,,Bourne,,,,,,Main Library,,,,,,
id_4801,record,Marching Band,Duble,,Circus King,9,2-318,,,,,,,,,Main Library,,,,,,
id_4802,record,Marching Band,Elbel,,"Voctors, the",7,2-164,,March,Melrose,,,,,,Main Library,,,,,,
id_4803,record,Marching Band,"Ellington, Duke",Yoder,Rhythmoods,2,Jan-80,,Modern medley,Mills,,,Cond.,,"Sophisticated lady, mood Indigo, Black & tan Fantasy",Main Library,,,,,,
id_4804,record,Marching Band,English,,Royal Decree,9,2-264,,March,Barnhouse,,,,,ARMY ROTC,Main Library,,,,,,
id_4805,record,Marching Band,Erickson,,Balladair,Wksh 13,Mar-36,,,Bourne,,,Full,,,Main Library,,,,,,
id_4806,record,Marching Band,Erickson,,Beaded Belts,Wksh 15,3-111,,Concert March,Bourne,,,,,,Main Library,,,,,,
id_4807,record,Marching Band,Erickson,,Black Canyon of the Gunnison,Wksh 14,Mar-88,,Tone Poem,Bourne,,,Full,,,Main Library,,,,,,
id_4808,record,Marching Band,Erickson,,Chaconne,16,3-166,,,Bourne,,,Full,,,Main Library,,,,,,
id_4809,record,Marching Band,Erickson,,Chorale & fugato,15,3-108,,,Bourne,,,Full,,,Main Library,,,,,,
id_4810,record,Marching Band,Erickson,,Deep River Suite,Wksh 15,3-101,,Suite,Bourne,,7:10,,,,Main Library,,,,,,
id_4811,record,Marching Band,Erickson,,Fantasy for Band,Wksh 14,Mar-77,,,Bourne,,,Full,,,Main Library,,,,,,
id_4812,record,Marching Band,Erickson,,First Symp. For Band,15,3-107,,,Bourne,,,Full,,,Main Library,,,,,,
id_4813,record,Marching Band,Erickson,,Golden Gate,16,3-150,,Overture,Bourne,,,Full,,,Main Library,,,,,,
id_4814,record,Marching Band,Erickson,,Gridiron Pageant,Wksh 15,3-123,,Quickstep March,Bourne,,,,,,Main Library,,,,,,
id_4815,record,Marching Band,Erickson,,Irish Folk Song Suite,Wksh 13,19-Mar,,Suite,Bourne,,,,,,Main Library,,,,,,
id_4816,record,Marching Band,Erickson,,Keynoter,15,3-132,,March,Bourne,,,,,,Main Library,,,,,,
id_4817,record,Marching Band,Erickson,,Keynotes,Wksh 15,3-132,,March,Bourne,,,,,,Main Library,,,,,,
id_4818,record,Marching Band,Erickson,,Legendary Air,Wksh 13,4-Mar,,,Bourne,,,,,Missing FL & TRBI parts,Main Library,,,,,,
id_4819,record,Marching Band,Erickson,,Norwegian Folk song Suite,Wksh 13,26-Mar,,Suite,Bourne,,,,,,Main Library,,,,,,
id_4820,record,Marching Band,Erickson,,Overture for Billy,15,3-106,,,Bourne,,,Full,,,Main Library,,,,,,
id_4821,record,Marching Band,Erickson,,Scherzo for Band,Wksh 16,3-149,,,Bourne,,,Full,,,Main Library,,,,,,
id_4822,record,Marching Band,Erickson,,Soliloquy,Wksh 16,3-151,,,Bourne,,,Full,,,Main Library,,,,,,
id_4823,record,Marching Band,Erickson,,Tamerlane,Wksh 14,Mar-83,,,Bourne,,,,,,Main Library,,,,,,
id_4824,record,Marching Band,"Erickson, Davis, Reed",,A Nordic trilogy,17,3-227,,,Byron-Douglas,,,Full,,,Main Library,,,,,,
id_4825,record,Marching Band,"Erickson, Frank",,Alla Marcia,17,3-221,,,Bourne,,4:30,Full,,,Main Library,,,,,,
id_4826,record,Marching Band,"Erickson, Frank",,Neo-Classic Suite,17,3-229,,Suite,Bourne,,,Full,,,Main Library,,,,,,
id_4827,record,Marching Band,"Erickson, Frank",,Rondo Giocoso,Wksh 17,3-220,,,Bourne,,7:30,Full,,,Main Library,,,,,,
id_4828,record,Marching Band,Farrar,Ahronheim,You're the one that I want,12,2-509,,,Stigwood,,,,,,Main Library,,,,,,
id_4829,record,Marching Band,Farrar,,Bombasto,5,16-Feb,,March,Fischer,,,,,,Main Library,,,,,,
id_4830,record,Marching Band,"Fillmore, H",Nine,Americans We,2-311,,,,,,,,,,Main Library,,,,,,
id_4831,record,Marching Band,"Fillmore, H",,Circus Bee,9,2-317,,,,,,,,,Main Library,,,,,,
id_4832,record,Marching Band,"Fillmore, H",,Footlifter,5,Feb-44,,March,Fillmore,,,,,,Main Library,,,,,,
id_4833,record,Marching Band,"Fillmore, H",,His Hono,5,Feb-60,,March,Fillmore,,,,,,Main Library,,,,,,
id_4834,record,Marching Band,"Fillmore, H",,"Klaxon, The",6,Feb-74,,March,Fillmore,,,,,,Main Library,,,,,,
id_4835,record,Marching Band,"Fillmore, H",,Lassus Trombone,9,2-303,,,,,,,,,Main Library,,,,,,
id_4836,record,Marching Band,Fink,,City Guardians,5,27-Feb,,March,Volkwein,,,,,,Main Library,,,,,,
id_4837,record,Marching Band,Finlayson,,Flash of Crimson,9,2-325,,,,,,,,,Main Library,,,,,,
id_4838,record,Marching Band,Finlayson,,Storm King,6,2-119,,March,Boosey & Hawkes,,,,,,Main Library,,,,,,
id_4839,record,Marching Band,Fogarty,Yoder,Saturday afternoons,9,2-339,,,Keys-Hansen,,,,,,Main Library,,,,,,
id_4840,record,Marching Band,Foster,Heine,"Oh, Susanna",8,2-224,,,Fox,,,,,,Main Library,,,,,,
id_4841,record,Marching Band,Foster,Mcleod,"Oh, Susanna",8,2-201,,,Schmitt,,,,,,Main Library,,,,,,
id_4842,record,Marching Band,Fox/Robbin,Kenny,Wide world of sports,10,2-421,,,,,,,,,Main Library,,,,,,
id_4843,record,Marching Band,"Franck, Cesar","Wilson, George",Panis Angelicus,2,Jan-71,,,Fischer,,3:00,Cond,,,Main Library,,,,,,
id_4844,record,Marching Band,Frangkiser,,Honor Bright,16,3-187,,,Belwin,,,,,,Main Library,,,,,,
id_4845,record,Marching Band,Frangkiser,,Telecast Overture,Wksh 15,3-132,,Overture,Belwin,,,,,,Main Library,,,,,,
id_4846,record,Marching Band,Fred,,Country dance,Wksh 24,Mar-72,,Dance,Belwin,,,Full,,,Main Library,,,,,,
id_4847,record,Marching Band,Friedman,Leidzen,Down the field,5,Feb-38,,March,Feist,,,,,,Main Library,,,,,,
id_4848,record,Marching Band,"Friend, Clare, Brown",Osterling,Then I'll Be happy,9,2-320,,,,,,,,,Main Library,,,,,,
id_4849,record,Marching Band,Friml,Schoenfeld,March of the Musketeers,10,Feb-84,,Concert march,Harms,,,,,,Main Library,,,,,,
id_4850,record,Marching Band,Frontiere,,Hang'em High,11,2-427,,,,,,,,,Main Library,,,,,,
id_4851,record,Marching Band,Fucik-Laurendeau,Seredy,Thunder & Blazes,7,2-143,,March,Fischer,,,,,,Main Library,,,,,,
id_4852,record,Marching Band,"Gershwin, George",Billingsley,Show Business,9,2-293,,Football,MS,,,,,,Main Library,,,,,,
id_4853,record,Marching Band,"Gershwin, George",Halle,Strike up the band,8,2-192,,Pop,Harms,,,,,,Main Library,,,,,,
id_4854,record,Marching Band,"Gershwin, George",Moffit,But Not For Me,10,2-390,,,New World Music,,,Full,,,Main Library,,,,,,
id_4855,record,Marching Band,"Gershwin, George",Moffit,Swannee,10,2-392,,,New Wold Music,,,Full,,,Main Library,,,,,,
id_4856,record,Marching Band,"Gershwin, George",Watson,the little Rhapsody in Blue,2,Jan-79,,,Harms,,3:15,Cond.,,No Piano,Main Library,,,,,,
id_4857,record,Marching Band,"Gershwin, George",,Strike up the band for UCLA,2,Jan-88,,Military fox trot,Harms,,,,,w/ strings,Main Library,,,,,,
id_4858,record,Marching Band,Gill,,Anthes March,5,8-Feb,,March,Star,,,,,,Main Library,,,,,,
id_4859,record,Marching Band,Gimbel/Fox,Hill,Happy days,11,2-440,,,,,,,,,Main Library,,,,,,
id_4860,record,Marching Band,Giovannini,Powers,Alla Barocco,11,2-470,,Marching band,Sam Fox,,,,,,Main Library,,,,,,
id_4861,record,Marching Band,Giovannini,,Overture in Bb,17,3-234,,Workshop,Sam Fox,,,Full,,,Main Library,,,,,,
id_4862,record,Marching Band,Goldman,Lake,On the Mall,6,2-103,,March,Fischer,,,,,,Main Library,,,,,,
id_4863,record,Marching Band,Goldman,Leidzen,Patience & Fortitude,6,2-110,,March,Fischer,,,,,,Main Library,,,,,,
id_4864,record,Marching Band,Goldman,,Cherokee,5,23-Feb,,March,Fischer,,,,,,Main Library,,,,,,
id_4865,record,Marching Band,Goldman,,Golden gate,5,Feb-52,,March,Belwin,,,,,,Main Library,,,,,,
id_4866,record,Marching Band,Goldman,,On the hudson,9,2-265,,Concert march,Templeton,,,,,Amry rotc,Main Library,,,,,,
id_4867,record,Marching Band,"Goldman, Edwin Franco",,Kindergarten March,1,Jan-49,,Fantasy,Mills,,,Cond.,,,Main Library,,,,,,
id_4868,record,Marching Band,"Goldman, Edwin Franco",,Shenandoah,7,2-123,,March,Schirmer,,,,,,Main Library,,,,,,
id_4869,record,Marching Band,"Goldmark, Carl",Lake,In the garden,1,Jan-45,,Selection,,,,Cond.,,"From ""rural wedding sym""",Main Library,,,,,,
id_4870,record,Marching Band,"Goldmark, Gold",Laurendeau,Bridal Song,1,15-Jan,,Intermezzo,,,3:00,Cond.,,"from ""Rural Wedding Symphony""",Main Library,,,,,,
id_4871,record,Marching Band,"Gould, Morton",Yoder,Pavanne,2,Jan-76,,Dance,Mills,,,Cond,,2nd mvt. Of American Symphonette #2,Main Library,,,,,,
id_4872,record,Marching Band,Grafulla,,Washington Greys,7,2-155,,March,Fischer,,,,,,Main Library,,,,,,
id_4873,record,Marching Band,Graham,,Little Mo,WK 15,3-118,,Overture,Pro-Art,,,,,,Main Library,,,,,,
id_4874,record,Marching Band,"Granados, Enrique",Gordon,"Last Paven, The",16,3-176,,,Sam Fox,,,,,,Main Library,,,,,,
id_4875,record,Marching Band,Green,Bukvich,Chromatic Fox trot,,839,,Xylphone solo w. accomp.,,,,,,,Main Library,,,,,,
id_4876,record,Marching Band,Hadel,Gordon,Two 18th Century dances,15,3-147,,,Bourne,,,Full,,,Main Library,,,,,,
id_4877,record,Marching Band,Hall,Eisenberg,Eyes of texas,7,2-182,,Medley,Volkwein,,,,,,Main Library,,,,,,
id_4878,record,Marching Band,Hall,,Independentia,6,Feb-68,,March,Fischer,,,,,,Main Library,,,,,,
id_4879,record,Marching Band,Hall,,New Colonial March,6,Feb-98,,March,Church,,,,,,Main Library,,,,,,
id_4880,record,Marching Band,Hall,,Officer of the Day,6,Feb-99,,March,Lyon & Healy,,,,,,Main Library,,,,,,
id_4881,record,Marching Band,Hall,,SIBA,7,2-126,,March,Fischer,,,,,,Main Library,,,,,,
id_4882,record,Marching Band,"Hamm, Be-Nett, Lown, Gray","Cacavas, John","Bye, Bye Blues",9,2-326,,,Bourne,,,,,,Main Library,,,,,,
id_4883,record,Marching Band,Handel,Malin,Water music,1,1-Jan,,Orchestral Exerpt,Boosey & Hawkes,,,,,,Main Library,,,,,,
id_4884,record,Marching Band,"Handel, G.F.","Malin, Don",Allegro maestoso,1,1-Jan,,Exerpt,Boosey & Hawkes,,Cond,"from \""Water Music\""",,,Main Library,,,,,,
id_4885,record,Marching Band,Handy,Cooke,Let us cheer the weary traveler,11,2-447,,,,,,,,,Main Library,,,,,,
id_4886,record,Marching Band,Handy - Gray,Burgett,St. louis Blues march,8,2-191,,March,Handy,,,,,,Main Library,,,,,,
id_4887,record,Marching Band,Harline,Beeler,When you wish upon a star,14,Mar-70,,,Bourne,,,Full,,,Main Library,,,,,,
id_4888,record,Marching Band,"Hartford, J.",,Gentle on my mind,10,2-416,,,,,,,,,Main Library,,,,,,
id_4889,record,Marching Band,Hathaway,,Short'nin' Bread special,Wksh 15,3-115,,Novelty,Bourne,,,,,,Main Library,,,,,,
id_4890,record,Marching Band,"Havlicek, Lumir",,Sunset Trail,17,3-209,,Overture,Belwin,,,,,,Main Library,,,,,,
id_4891,record,Marching Band,Hayes,,Necoid,6,Feb-97,,March,fillmore,,,,,,Main Library,,,,,,
id_4892,record,Marching Band,Helbig,,Introduction & Tango,Wksh 14,Mar-80,,,Bourne,,3:30,,,,Main Library,,,,,,
id_4893,record,Marching Band,Helbig,,Short Piece for Band,Wksh 14,Mar-92,,Concert,Bourne,,2:30,Full,,,Main Library,,,,,,
id_4894,record,Marching Band,Herbert,Leidzen,Cosmopolitan,5,Feb-33,,March,Feist,,,,,,Main Library,,,,,,
id_4895,record,Marching Band,Herfurth,,Mexian Dance,15,3-112,,,Bourne,,,,,,Main Library,,,,,,
id_4896,record,Marching Band,Herfurth,,Overture Moderne,15,3-109,,,Bourne,,,,,,Main Library,,,,,,
id_4897,record,Marching Band,Herfurth,,Triumphaht,wksh 15,3-127,,Processional,Bourne,,,Full,,,Main Library,,,,,,
id_4898,record,Marching Band,"Herfuth, Paul",,Mexican dance,Wksh 15,3-112,,,Bourne,,,,,,Main Library,,,,,,
id_4899,record,Marching Band,"Herfuth, Paul",,Old Time waltz Medley,15,3-114,,Elementary,Bourne,,,,,,Main Library,,,,,,
id_4900,record,Marching Band,Hill,,Hand Me Down My Walking Cane,Wksh 15,3-126,,Swing Novelty,Bourne,,,,,,Main Library,,,,,,
id_4901,record,Marching Band,"Hill, William",,Men of Custer,35,541,,Symp. March,Byron-Douglas,,,Cond,,Workshop,Main Library,,,,,,
id_4902,record,Marching Band,Hoisington,Alford,"Liberator, the",6,Feb-75,,March,Hoisington,,,,,,Main Library,,,,,,
id_4903,record,Marching Band,Holland/Dozier/Devol,,Happening. The,10,2-412,,,,,,,,,Main Library,,,,,,
id_4904,record,Marching Band,"Holmes, Jake",Kerchner,Feelin' 7 up,12,2-504,,March,Seven-up company,,,,,,Main Library,,,,,,
id_4905,record,Marching Band,Holt/Calvi,Cable,One of those songs,9,2-300,,,,,,,,,Main Library,,,,,,
id_4906,record,Marching Band,Holzmann,Lampe,Spirit of Independence,7,2-131,,March,Remick,,,,,,Main Library,,,,,,
id_4907,record,Marching Band,"Homes, John","Sweeney, Mike",Don't you feel good about 7 up,12,2-496,,,7 up,,,,,,Main Library,,,,,,
id_4908,record,Marching Band,Howell,Swingley,Up with montana,9,2-299,,,,,,,,,Main Library,,,,,,
id_4909,record,Marching Band,Howell,Teel,Up with montana,8,2-230,,,MS,,,,,,Main Library,,,,,,
id_4910,record,Marching Band,Huffer,,Black Jack march,5,14-Feb,,March,Cole,,,,,,Main Library,,,,,,
id_4911,record,Marching Band,"Huffine, G.H",,Them Basses,12,2-505,,,Fillmore,,,,,,Main Library,,,,,,
id_4912,record,Marching Band,Hughes,Harris,St. Julian,7,2-133,,March,Cundy-Bettoney,,,,,,Main Library,,,,,,
id_4913,record,Marching Band,Humperdinck,Erickson,Hansel & Gretel Overture,16,3-194,,,Belwin,,,,,,Main Library,,,,,,
id_4914,record,Marching Band,Jackson,,High Barbary,Wksh 13,27-Mar,,Overture,Bourne,,,Full,,,Main Library,,,,,,
